Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Булочка для хотдога штучно_batch_2,Комбинирование,0,21,21
Сэндвич_batch_14,Комбинирование,0,13,13
Бородинский_batch_5,Комбинирование,13,34,21
Сэндвич_batch_14,Смешивание,13,23,10
Бородинский_batch_1,Комбинирование,21,42,21
Булочка для хотдога штучно_batch_2,Смешивание,21,31,10
Сэндвич_batch_14,Формовка,23,30,7
Сэндвич_batch_14,Расстойка,30,55,25
Булочка для хотдога штучно_batch_2,Формовка,31,42,11
Бородинский_batch_5,Смешивание,34,44,10
Диета_batch_1,Комбинирование,34,55,21
Бородинский_batch_1,Смешивание,42,52,10
Бородинский_batch_6,Комбинирование,42,53,11
Булочка для хотдога штучно_batch_2,Расстойка,42,67,25
Бородинский_batch_5,Формовка,44,55,11
Бородинский_batch_1,Формовка,52,63,11
Бородинский_batch_6,Смешивание,53,63,10
Диета_batch_2,Комбинирование,53,74,21
Бородинский_batch_5,Расстойка,55,75,20
Диета_batch_1,Смешивание,55,65,10
Сэндвич_batch_14,Выпекание,55,77,22
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,55,58,3
Булочка для гамбургера большой с кунжутом_batch_8,Комбинирование,58,79,21
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,58,68,10
Бородинский_batch_1,Расстойка,63,83,20
Бородинский_batch_6,Формовка,63,69,6
Диета_batch_1,Формовка,65,76,11
Булочка для хотдога штучно_batch_2,Выпекание,67,89,22
Бородинский_batch_6,Расстойка,69,89,20
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,69,71,2
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,71,91,20
Диета_batch_2,Смешивание,74,84,10
Диета_batch_3,Комбинирование,74,95,21
Бородинский_batch_5,Выпекание,75,130,55
Диета_batch_1,Расстойка,76,114,38
Сэндвич_batch_14,Остывание,77,122,45
Булочка для гамбургера большой с кунжутом_batch_8,Смешивание,79,89,10
Зерновой Столичный_batch_1,Комбинирование,79,82,3
Славянский_batch_1,Комбинирование,82,84,2
Бородинский_batch_1,Выпекание,83,138,55
Зерновой Столичный_batch_1,Смешивание,83,93,10
Диета_batch_2,Формовка,84,95,11
Формовой_batch_15,Комбинирование,84,105,21
Славянский_batch_1,Смешивание,85,95,10
Бородинский_batch_6,Выпекание,89,144,55
Булочка для гамбургера большой с кунжутом_batch_8,Формовка,89,100,11
Булочка для хотдога штучно_batch_2,Остывание,89,134,45
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,91,107,16
Диета_batch_2,Расстойка,95,133,38
Диета_batch_3,Смешивание,95,105,10
Зерновой Столичный_batch_1,Формовка,95,97,2
Формовой_batch_6,Комбинирование,95,116,21
Зерновой Столичный_batch_1,Расстойка,97,122,25
Славянский_batch_1,Формовка,97,98,1
Булочка для гамбургера большой с кунжутом_batch_8,Расстойка,100,125,25
Диета_batch_3,Формовка,105,116,11
Формовой_batch_10,Комбинирование,105,126,21
Формовой_batch_15,Смешивание,105,117,12
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,107,167,60
Славянский_batch_1,Расстойка,108,133,25
Диета_batch_1,Выпекание,114,149,35
Диета_batch_3,Расстойка,116,154,38
Формовой_batch_4,Комбинирование,116,137,21
Формовой_batch_6,Смешивание,116,128,12
Формовой_batch_15,Формовка,117,128,11
Зерновой Столичный_batch_1,Выпекание,122,139,17
Булочка для гамбургера большой с кунжутом_batch_8,Выпекание,125,147,22
Формовой_batch_10,Смешивание,126,138,12
Формовой_batch_19,Комбинирование,126,147,21
Формовой_batch_15,Расстойка,128,153,25
Формовой_batch_6,Формовка,128,139,11
Бородинский_batch_5,Остывание,130,250,120
Диета_batch_2,Выпекание,133,168,35
Формовой_batch_21,Комбинирование,137,158,21
Формовой_batch_4,Смешивание,137,149,12
Бородинский_batch_1,Остывание,138,258,120
Славянский_batch_1,Выпекание,138,155,17
Формовой_batch_10,Формовка,138,149,11
Зерновой Столичный_batch_1,Остывание,139,199,60
Формовой_batch_6,Расстойка,139,164,25
Бородинский_batch_6,Остывание,144,264,120
Булочка для гамбургера большой с кунжутом_batch_8,Остывание,147,192,45
Формовой_batch_19,Смешивание,147,159,12
Формовой_batch_7,Комбинирование,147,168,21
Диета_batch_1,Остывание,149,239,90
Формовой_batch_10,Расстойка,149,174,25
Формовой_batch_4,Формовка,149,160,11
Формовой_batch_15,Выпекание,153,198,45
Диета_batch_3,Выпекание,154,189,35
Славянский_batch_1,Остывание,155,215,60
Формовой_batch_2,Комбинирование,158,179,21
Формовой_batch_21,Смешивание,158,170,12
Формовой_batch_19,Формовка,159,170,11
Формовой_batch_4,Расстойка,160,185,25
Формовой_batch_6,Выпекание,164,209,45
Диета_batch_2,Остывание,168,258,90
Формовой_batch_7,Смешивание,168,180,12
Формовой_batch_8,Комбинирование,168,189,21
Формовой_batch_19,Расстойка,170,195,25
Формовой_batch_21,Формовка,170,181,11
Формовой_batch_10,Выпекание,174,219,45
Формовой_batch_18,Комбинирование,179,200,21
Формовой_batch_2,Смешивание,179,191,12
Формовой_batch_7,Формовка,180,191,11
Формовой_batch_21,Расстойка,181,206,25
Формовой_batch_4,Выпекание,185,230,45
Бородинский_batch_4,Комбинирование,189,210,21
Диета_batch_3,Остывание,189,279,90
Формовой_batch_8,Смешивание,189,201,12
Формовой_batch_2,Формовка,191,202,11
Формовой_batch_7,Расстойка,191,216,25
Формовой_batch_19,Выпекание,195,240,45
Формовой_batch_15,Остывание,198,288,90
Бородинский_batch_2,Комбинирование,200,221,21
Формовой_batch_18,Смешивание,200,212,12
Формовой_batch_8,Формовка,201,212,11
Формовой_batch_2,Расстойка,202,227,25
Формовой_batch_21,Выпекание,206,251,45
Формовой_batch_6,Остывание,209,299,90
Бородинский_batch_3,Комбинирование,210,231,21
Бородинский_batch_4,Смешивание,210,220,10
Формовой_batch_18,Формовка,212,223,11
Формовой_batch_8,Расстойка,212,237,25
Формовой_batch_7,Выпекание,216,261,45
Формовой_batch_10,Остывание,219,309,90
Бородинский_batch_4,Формовка,220,231,11
Бородинский_batch_2,Смешивание,221,231,10
Формовой_batch_13,Комбинирование,221,242,21
Формовой_batch_18,Расстойка,223,248,25
Формовой_batch_2,Выпекание,227,272,45
Формовой_batch_4,Остывание,230,320,90
Бородинский_batch_2,Формовка,231,242,11
Бородинский_batch_3,Смешивание,231,241,10
Бородинский_batch_4,Расстойка,231,251,20
Формовой_batch_16,Комбинирование,231,252,21
Формовой_batch_8,Выпекание,237,282,45
Формовой_batch_19,Остывание,240,330,90
Бородинский_batch_3,Формовка,241,252,11
Бородинский_batch_2,Расстойка,242,262,20
Формовой_batch_13,Смешивание,242,254,12
Формовой_batch_20,Комбинирование,242,263,21
Формовой_batch_18,Выпекание,248,293,45
Бородинский_batch_4,Выпекание,251,306,55
Формовой_batch_21,Остывание,251,341,90
Бородинский_batch_3,Расстойка,252,272,20
Формовой_batch_1,Комбинирование,252,273,21
Формовой_batch_16,Смешивание,252,264,12
Формовой_batch_13,Формовка,254,265,11
Формовой_batch_7,Остывание,261,351,90
Бородинский_batch_2,Выпекание,262,317,55
Формовой_batch_11,Комбинирование,263,284,21
Формовой_batch_20,Смешивание,263,275,12
Формовой_batch_16,Формовка,264,275,11
Формовой_batch_13,Расстойка,265,290,25
Бородинский_batch_3,Выпекание,272,327,55
Формовой_batch_2,Остывание,272,362,90
Формовой_batch_1,Смешивание,273,285,12
Формовой_batch_12,Комбинирование,273,294,21
Формовой_batch_16,Расстойка,275,300,25
Формовой_batch_20,Формовка,275,286,11
Формовой_batch_8,Остывание,282,372,90
Мини формовой_batch_2,Комбинирование,284,305,21
Формовой_batch_11,Смешивание,284,296,12
Формовой_batch_1,Формовка,285,296,11
Формовой_batch_20,Расстойка,286,311,25
Формовой_batch_13,Выпекание,290,335,45
Формовой_batch_18,Остывание,293,383,90
Мини формовой_batch_3,Комбинирование,294,315,21
Формовой_batch_12,Смешивание,294,306,12
Формовой_batch_1,Расстойка,296,321,25
Формовой_batch_11,Формовка,296,307,11
Формовой_batch_16,Выпекание,300,345,45
Мини формовой_batch_2,Смешивание,305,317,12
Формовой_batch_17,Комбинирование,305,326,21
Бородинский_batch_4,Остывание,306,426,120
Формовой_batch_12,Формовка,306,317,11
Формовой_batch_11,Расстойка,307,332,25
Формовой_batch_20,Выпекание,311,356,45
Мини формовой_batch_1,Комбинирование,315,336,21
Мини формовой_batch_3,Смешивание,315,327,12
Бородинский_batch_2,Остывание,317,437,120
Мини формовой_batch_2,Формовка,317,328,11
Формовой_batch_12,Расстойка,317,342,25
Формовой_batch_1,Выпекание,321,366,45
Формовой_batch_17,Смешивание,326,338,12
Формовой_batch_9,Комбинирование,326,347,21
Бородинский_batch_3,Остывание,327,447,120
Мини формовой_batch_3,Формовка,327,338,11
Мини формовой_batch_2,Расстойка,328,353,25
Формовой_batch_11,Выпекание,332,377,45
Формовой_batch_13,Остывание,335,425,90
Мини формовой_batch_1,Смешивание,336,348,12
Формовой_batch_3,Комбинирование,336,357,21
Мини формовой_batch_3,Расстойка,338,363,25
Формовой_batch_17,Формовка,338,349,11
Формовой_batch_12,Выпекание,342,387,45
Формовой_batch_16,Остывание,345,435,90
Формовой_batch_14,Комбинирование,347,368,21
Формовой_batch_9,Смешивание,347,359,12
Мини формовой_batch_1,Формовка,348,359,11
Формовой_batch_17,Расстойка,349,374,25
Мини формовой_batch_2,Выпекание,353,398,45
Формовой_batch_20,Остывание,356,446,90
Формовой_batch_3,Смешивание,357,369,12
Формовой_batch_5,Комбинирование,357,378,21
Мини формовой_batch_1,Расстойка,359,384,25
Формовой_batch_9,Формовка,359,370,11
Мини формовой_batch_3,Выпекание,363,408,45
Формовой_batch_1,Остывание,366,456,90
Формовой_batch_14,Смешивание,368,380,12
Формовой_batch_22,Комбинирование,368,386,18
Формовой_batch_3,Формовка,369,380,11
Формовой_batch_9,Расстойка,370,395,25
Формовой_batch_17,Выпекание,374,419,45
Формовой_batch_11,Остывание,377,467,90
Мини формовой_batch_4,Комбинирование,378,395,17
Формовой_batch_5,Смешивание,378,390,12
Формовой_batch_14,Формовка,380,391,11
Формовой_batch_3,Расстойка,380,405,25
Мини формовой_batch_1,Выпекание,384,429,45
Диета_batch_4,Комбинирование,386,395,9
Формовой_batch_22,Смешивание,386,398,12
Формовой_batch_12,Остывание,387,477,90
Формовой_batch_5,Формовка,390,401,11
Формовой_batch_14,Расстойка,391,416,25
Багет новый_batch_2,Комбинирование,395,416,21
Диета_batch_4,Смешивание,395,405,10
Мини формовой_batch_4,Смешивание,395,407,12
Формовой_batch_9,Выпекание,395,440,45
Хлеб «Зерновой»_batch_1,Комбинирование,395,416,21
Мини формовой_batch_2,Остывание,398,488,90
Формовой_batch_22,Формовка,398,408,10
Формовой_batch_5,Расстойка,401,426,25
Диета_batch_4,Формовка,405,410,5
Формовой_batch_3,Выпекание,405,450,45
Мини формовой_batch_3,Остывание,408,498,90
Мини формовой_batch_4,Формовка,408,417,9
Формовой_batch_22,Расстойка,408,433,25
Диета_batch_4,Расстойка,410,448,38
Багет новый_batch_1,Комбинирование,416,437,21
Багет новый_batch_2,Смешивание,416,426,10
Багет новый_batch_3,Комбинирование,416,437,21
Формовой_batch_14,Выпекание,416,461,45
Хлеб «Зерновой»_batch_1,Смешивание,416,426,10
Мини формовой_batch_4,Расстойка,417,442,25
Формовой_batch_17,Остывание,419,509,90
Багет новый_batch_2,Формовка,426,437,11
Формовой_batch_5,Выпекание,426,471,45
Хлеб «Зерновой»_batch_1,Формовка,426,437,11
Мини формовой_batch_1,Остывание,429,519,90
Формовой_batch_22,Выпекание,433,478,45
Багет новый_batch_1,Смешивание,437,447,10
Багет новый_batch_2,Расстойка,437,462,25
Багет новый_batch_3,Смешивание,437,447,10
Плетенка_batch_1,Комбинирование,437,458,21
Хлеб «Зерновой»_batch_1,Расстойка,437,462,25
Хлеб «Зерновой»_batch_2,Комбинирование,437,450,13
Формовой_batch_9,Остывание,440,530,90
Мини формовой_batch_4,Выпекание,442,487,45
Багет новый_batch_1,Формовка,447,458,11
Багет новый_batch_3,Формовка,447,458,11
Диета_batch_4,Выпекание,448,483,35
Баварский Деревенский Ржаной_batch_1,Комбинирование,450,453,3
Формовой_batch_3,Остывание,450,540,90
Хлеб «Зерновой»_batch_2,Смешивание,450,460,10
Баварский Деревенский Ржаной_batch_1,Смешивание,453,463,10
Батон Нарезной_batch_2,Комбинирование,453,474,21
Багет новый_batch_1,Расстойка,458,483,25
Багет новый_batch_3,Расстойка,458,483,25
Батон Нарезной_batch_3,Комбинирование,458,479,21
Плетенка_batch_1,Смешивание,458,468,10
Хлеб «Зерновой»_batch_2,Формовка,460,467,7
Формовой_batch_14,Остывание,461,551,90
Багет новый_batch_2,Выпекание,462,487,25
Хлеб «Зерновой»_batch_1,Выпекание,462,487,25
Баварский Деревенский Ржаной_batch_1,Формовка,463,465,2
Баварский Деревенский Ржаной_batch_1,Расстойка,465,495,30
Хлеб «Зерновой»_batch_2,Расстойка,467,492,25
Плетенка_batch_1,Формовка,468,479,11
Формовой_batch_5,Остывание,471,561,90
Батон Нарезной_batch_2,Смешивание,474,484,10
Семейный_batch_3,Комбинирование,474,495,21
Формовой_batch_22,Остывание,478,568,90
Батон Нарезной_batch_3,Смешивание,479,489,10
Жайлы_batch_1,Комбинирование,479,500,21
Плетенка_batch_1,Расстойка,479,504,25
Багет новый_batch_1,Выпекание,483,508,25
Багет новый_batch_3,Выпекание,483,508,25
Диета_batch_4,Остывание,483,573,90
Батон Нарезной_batch_2,Формовка,484,495,11
Багет новый_batch_2,Остывание,487,562,75
Мини формовой_batch_4,Остывание,487,577,90
Хлеб «Зерновой»_batch_1,Остывание,487,562,75
Батон Нарезной_batch_3,Формовка,489,500,11
Хлеб «Зерновой»_batch_2,Выпекание,492,517,25
Баварский Деревенский Ржаной_batch_1,Выпекание,495,513,18
Батон Нарезной_batch_1,Комбинирование,495,516,21
Батон Нарезной_batch_2,Расстойка,495,520,25
Семейный_batch_3,Смешивание,495,505,10
Батон Нарезной_batch_3,Расстойка,500,525,25
Жайлы_batch_1,Смешивание,500,510,10
Семейный_batch_1,Комбинирование,500,521,21
Плетенка_batch_1,Выпекание,504,521,17
Семейный_batch_3,Формовка,505,516,11
Багет новый_batch_1,Остывание,508,583,75
Багет новый_batch_3,Остывание,508,583,75
Жайлы_batch_1,Формовка,510,521,11
Баварский Деревенский Ржаной_batch_1,Остывание,513,603,90
Батон Нарезной_batch_1,Смешивание,516,526,10
Семейный_batch_2,Комбинирование,516,537,21
Семейный_batch_3,Расстойка,516,541,25
Хлеб «Зерновой»_batch_2,Остывание,517,592,75
Батон Нарезной_batch_2,Выпекание,520,537,17
Жайлы_batch_1,Расстойка,521,546,25
Плетенка_batch_1,Остывание,521,581,60
Премиум_batch_1,Комбинирование,521,525,4
Семейный_batch_1,Смешивание,521,531,10
Батон Нарезной_batch_3,Выпекание,525,542,17
Премиум_batch_1,Смешивание,525,535,10
Чиабатта_batch_1,Комбинирование,525,529,4
Батон Нарезной_batch_1,Формовка,526,537,11
Булочка для гамбургера большой с кунжутом_batch_3,Комбинирование,529,550,21
Чиабатта_batch_1,Смешивание,529,539,10
Семейный_batch_1,Формовка,531,542,11
Батон Нарезной_batch_1,Расстойка,537,562,25
Батон Нарезной_batch_2,Остывание,537,597,60
