Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Премиум_batch_1,Формовка,537,539,2
Семейный_batch_2,Смешивание,537,547,10
Сэндвич_batch_2,Комбинирование,537,558,21
Премиум_batch_1,Расстойка,539,564,25
Чиабатта_batch_1,Формовка,539,541,2
Семейный_batch_3,Выпекание,541,558,17
Чиабатта_batch_1,Расстойка,541,566,25
Батон Нарезной_batch_3,Остывание,542,602,60
Семейный_batch_1,Расстойка,542,567,25
Жайлы_batch_1,Выпекание,546,563,17
Семейный_batch_2,Формовка,547,558,11
Булочка для гамбургера большой с кунжутом_batch_11,Комбинирование,550,571,21
Булочка для гамбургера большой с кунжутом_batch_3,Смешивание,550,560,10
Булочка для гамбургера большой с кунжутом_batch_2,Комбинирование,558,579,21
Семейный_batch_2,Расстойка,558,583,25
Семейный_batch_3,Остывание,558,618,60
Сэндвич_batch_2,Смешивание,558,568,10
Булочка для гамбургера большой с кунжутом_batch_3,Формовка,560,571,11
Батон Нарезной_batch_1,Выпекание,562,579,17
Жайлы_batch_1,Остывание,563,623,60
Премиум_batch_1,Выпекание,564,589,25
Чиабатта_batch_1,Выпекание,566,591,25
Семейный_batch_1,Выпекание,567,584,17
Сэндвич_batch_2,Формовка,568,579,11
Булочка для гамбургера большой с кунжутом_batch_11,Смешивание,571,581,10
Булочка для гамбургера большой с кунжутом_batch_3,Расстойка,571,596,25
Сэндвич_batch_9,Комбинирование,571,592,21
Батон Нарезной_batch_1,Остывание,579,639,60
Булочка для гамбургера большой с кунжутом_batch_2,Смешивание,579,589,10
Булочка для гамбургера большой с кунжутом_batch_6,Комбинирование,579,600,21
Сэндвич_batch_2,Расстойка,579,604,25
Булочка для гамбургера большой с кунжутом_batch_11,Формовка,581,592,11
Семейный_batch_2,Выпекание,583,600,17
Семейный_batch_1,Остывание,584,644,60
Булочка для гамбургера большой с кунжутом_batch_2,Формовка,589,600,11
Премиум_batch_1,Остывание,589,664,75
Чиабатта_batch_1,Остывание,591,666,75
Булочка для гамбургера большой с кунжутом_batch_11,Расстойка,592,617,25
Сэндвич_batch_7,Комбинирование,592,613,21
Сэндвич_batch_9,Смешивание,592,602,10
Булочка для гамбургера большой с кунжутом_batch_3,Выпекание,596,618,22
Булочка для гамбургера большой с кунжутом_batch_13,Комбинирование,600,621,21
Булочка для гамбургера большой с кунжутом_batch_2,Расстойка,600,625,25
Булочка для гамбургера большой с кунжутом_batch_6,Смешивание,600,610,10
Семейный_batch_2,Остывание,600,660,60
Сэндвич_batch_9,Формовка,602,613,11
Сэндвич_batch_2,Выпекание,604,626,22
Булочка для гамбургера большой с кунжутом_batch_6,Формовка,610,621,11
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,613,634,21
Сэндвич_batch_7,Смешивание,613,623,10
Сэндвич_batch_9,Расстойка,613,638,25
Булочка для гамбургера большой с кунжутом_batch_11,Выпекание,617,639,22
Булочка для гамбургера большой с кунжутом_batch_3,Остывание,618,663,45
Булочка для гамбургера большой с кунжутом_batch_13,Смешивание,621,631,10
Булочка для гамбургера большой с кунжутом_batch_6,Расстойка,621,646,25
Сэндвич_batch_6,Комбинирование,621,642,21
Сэндвич_batch_7,Формовка,623,634,11
Булочка для гамбургера большой с кунжутом_batch_2,Выпекание,625,647,22
Сэндвич_batch_2,Остывание,626,671,45
Булочка для гамбургера большой с кунжутом_batch_13,Формовка,631,642,11
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,634,644,10
Сэндвич_batch_5,Комбинирование,634,655,21
Сэндвич_batch_7,Расстойка,634,659,25
Сэндвич_batch_9,Выпекание,638,660,22
Булочка для гамбургера большой с кунжутом_batch_11,Остывание,639,684,45
Булочка для гамбургера большой с кунжутом_batch_13,Расстойка,642,667,25
Сэндвич_batch_10,Комбинирование,642,663,21
Сэндвич_batch_6,Смешивание,642,652,10
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,644,655,11
Булочка для гамбургера большой с кунжутом_batch_6,Выпекание,646,668,22
Булочка для гамбургера большой с кунжутом_batch_2,Остывание,647,692,45
Сэндвич_batch_6,Формовка,652,663,11
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,655,680,25
Сэндвич_batch_11,Комбинирование,655,676,21
Сэндвич_batch_5,Смешивание,655,665,10
Сэндвич_batch_7,Выпекание,659,681,22
Сэндвич_batch_9,Остывание,660,705,45
Булочка для гамбургера большой с кунжутом_batch_9,Комбинирование,663,684,21
Сэндвич_batch_10,Смешивание,663,673,10
Сэндвич_batch_6,Расстойка,663,688,25
Сэндвич_batch_5,Формовка,665,676,11
Булочка для гамбургера большой с кунжутом_batch_13,Выпекание,667,689,22
Булочка для гамбургера большой с кунжутом_batch_6,Остывание,668,713,45
Сэндвич_batch_10,Формовка,673,684,11
Булочка для гамбургера большой с кунжутом_batch_5,Комбинирование,676,697,21
Сэндвич_batch_11,Смешивание,676,686,10
Сэндвич_batch_5,Расстойка,676,701,25
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,680,702,22
Сэндвич_batch_7,Остывание,681,726,45
Булочка для гамбургера большой с кунжутом_batch_9,Смешивание,684,694,10
Булочка для хотдога штучно_batch_1,Комбинирование,684,705,21
Сэндвич_batch_10,Расстойка,684,709,25
Сэндвич_batch_11,Формовка,686,697,11
Сэндвич_batch_6,Выпекание,688,710,22
Булочка для гамбургера большой с кунжутом_batch_13,Остывание,689,734,45
Булочка для гамбургера большой с кунжутом_batch_9,Формовка,694,705,11
Береке_batch_1,Комбинирование,697,718,21
Булочка для гамбургера большой с кунжутом_batch_5,Смешивание,697,707,10
Сэндвич_batch_11,Расстойка,697,722,25
Сэндвич_batch_5,Выпекание,701,723,22
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,702,747,45
Булочка для гамбургера большой с кунжутом_batch_9,Расстойка,705,730,25
Булочка для хотдога штучно_batch_1,Смешивание,705,715,10
Сэндвич_batch_1,Комбинирование,705,726,21
Булочка для гамбургера большой с кунжутом_batch_5,Формовка,707,718,11
Сэндвич_batch_10,Выпекание,709,731,22
Сэндвич_batch_6,Остывание,710,755,45
Булочка для хотдога штучно_batch_1,Формовка,715,726,11
Береке_batch_1,Смешивание,718,728,10
Булочка для гамбургера большой с кунжутом_batch_14,Комбинирование,718,739,21
Булочка для гамбургера большой с кунжутом_batch_5,Расстойка,718,743,25
Сэндвич_batch_11,Выпекание,722,744,22
Сэндвич_batch_5,Остывание,723,768,45
Булочка для хотдога штучно_batch_1,Расстойка,726,751,25
Сэндвич_batch_1,Смешивание,726,736,10
Сэндвич_batch_12,Комбинирование,726,747,21
Береке_batch_1,Формовка,728,739,11
Булочка для гамбургера большой с кунжутом_batch_9,Выпекание,730,752,22
Сэндвич_batch_10,Остывание,731,776,45
Сэндвич_batch_1,Формовка,736,747,11
Береке_batch_1,Расстойка,739,759,20
Булочка для гамбургера большой с кунжутом_batch_10,Комбинирование,739,760,21
Булочка для гамбургера большой с кунжутом_batch_14,Смешивание,739,749,10
Булочка для гамбургера большой с кунжутом_batch_5,Выпекание,743,765,22
Сэндвич_batch_11,Остывание,744,789,45
Булочка для гамбургера большой с кунжутом_batch_15,Комбинирование,747,768,21
Сэндвич_batch_1,Расстойка,747,772,25
Сэндвич_batch_12,Смешивание,747,757,10
Булочка для гамбургера большой с кунжутом_batch_14,Формовка,749,760,11
Булочка для хотдога штучно_batch_1,Выпекание,751,773,22
Булочка для гамбургера большой с кунжутом_batch_9,Остывание,752,797,45
Сэндвич_batch_12,Формовка,757,768,11
Береке_batch_1,Выпекание,759,775,16
Булочка для гамбургера большой с кунжутом_batch_10,Смешивание,760,770,10
Булочка для гамбургера большой с кунжутом_batch_12,Комбинирование,760,781,21
Булочка для гамбургера большой с кунжутом_batch_14,Расстойка,760,785,25
Булочка для гамбургера большой с кунжутом_batch_5,Остывание,765,810,45
Булочка для гамбургера большой с кунжутом_batch_15,Смешивание,768,778,10
Сэндвич_batch_12,Расстойка,768,793,25
Сэндвич_batch_3,Комбинирование,768,789,21
Булочка для гамбургера большой с кунжутом_batch_10,Формовка,770,781,11
Сэндвич_batch_1,Выпекание,772,794,22
Булочка для хотдога штучно_batch_1,Остывание,773,818,45
Береке_batch_1,Остывание,775,835,60
Булочка для гамбургера большой с кунжутом_batch_15,Формовка,778,789,11
Булочка для гамбургера большой с кунжутом_batch_10,Расстойка,781,806,25
Булочка для гамбургера большой с кунжутом_batch_12,Смешивание,781,791,10
Сэндвич_batch_13,Комбинирование,781,802,21
Булочка для гамбургера большой с кунжутом_batch_14,Выпекание,785,807,22
Булочка для гамбургера большой с кунжутом_batch_15,Расстойка,789,814,25
Сэндвич_batch_3,Смешивание,789,799,10
Сэндвич_batch_8,Комбинирование,789,810,21
Булочка для гамбургера большой с кунжутом_batch_12,Формовка,791,802,11
Сэндвич_batch_12,Выпекание,793,815,22
Сэндвич_batch_1,Остывание,794,839,45
Сэндвич_batch_3,Формовка,799,810,11
Булочка для гамбургера большой с кунжутом_batch_12,Расстойка,802,827,25
Сэндвич_batch_13,Смешивание,802,812,10
Сэндвич_batch_4,Комбинирование,802,823,21
Булочка для гамбургера большой с кунжутом_batch_10,Выпекание,806,828,22
Булочка для гамбургера большой с кунжутом_batch_14,Остывание,807,852,45
Булочка для гамбургера большой с кунжутом_batch_7,Комбинирование,810,831,21
Сэндвич_batch_3,Расстойка,810,835,25
Сэндвич_batch_8,Смешивание,810,820,10
Сэндвич_batch_13,Формовка,812,823,11
Булочка для гамбургера большой с кунжутом_batch_15,Выпекание,814,836,22
Сэндвич_batch_12,Остывание,815,860,45
Сэндвич_batch_8,Формовка,820,831,11
Булочка для гамбургера большой с кунжутом_batch_4,Комбинирование,823,844,21
Сэндвич_batch_13,Расстойка,823,848,25
Сэндвич_batch_4,Смешивание,823,833,10
Булочка для гамбургера большой с кунжутом_batch_12,Выпекание,827,849,22
Булочка для гамбургера большой с кунжутом_batch_10,Остывание,828,873,45
Багет новый_batch_4,Комбинирование,831,832,1
Булочка для гамбургера большой с кунжутом_batch_7,Смешивание,831,841,10
Сэндвич_batch_8,Расстойка,831,856,25
Багет новый_batch_4,Смешивание,832,842,10
Жайлы_batch_2,Комбинирование,832,846,14
Сэндвич_batch_4,Формовка,833,844,11
Сэндвич_batch_3,Выпекание,835,857,22
Булочка для гамбургера большой с кунжутом_batch_15,Остывание,836,881,45
Булочка для гамбургера большой с кунжутом_batch_7,Формовка,841,852,11
Багет новый_batch_4,Формовка,844,845,1
Береке_batch_2,Комбинирование,844,859,15
Булочка для гамбургера большой с кунжутом_batch_4,Смешивание,844,854,10
Сэндвич_batch_4,Расстойка,844,869,25
Багет новый_batch_4,Расстойка,845,870,25
Батон Верный_batch_1,Комбинирование,846,857,11
Жайлы_batch_2,Смешивание,846,856,10
Сэндвич_batch_13,Выпекание,848,870,22
Булочка для гамбургера большой с кунжутом_batch_12,Остывание,849,894,45
Булочка для гамбургера большой с кунжутом_batch_7,Расстойка,852,877,25
Булочка для гамбургера большой с кунжутом_batch_4,Формовка,854,865,11
Жайлы_batch_2,Формовка,856,864,8
Сэндвич_batch_8,Выпекание,856,878,22
Батон Верный_batch_1,Смешивание,857,867,10
Плетенка_batch_2,Комбинирование,857,866,9
Сэндвич_batch_3,Остывание,857,902,45
Береке_batch_2,Смешивание,859,869,10
Семейный_batch_4,Комбинирование,859,867,8
Жайлы_batch_2,Расстойка,864,889,25
Булочка для гамбургера большой с кунжутом_batch_4,Расстойка,865,890,25
Батон Нарезной_batch_4,Комбинирование,866,874,8
Плетенка_batch_2,Смешивание,866,876,10
Батон Верный_batch_1,Формовка,867,873,6
Домашний_batch_1,Комбинирование,867,870,3
Семейный_batch_4,Смешивание,867,877,10
Береке_batch_2,Формовка,869,877,8
Сэндвич_batch_4,Выпекание,869,891,22
Багет новый_batch_4,Выпекание,870,895,25
Датский_batch_1,Комбинирование,870,877,7
Домашний_batch_1,Смешивание,870,880,10
Сэндвич_batch_13,Остывание,870,915,45
Батон Верный_batch_1,Расстойка,873,898,25
Здоровье_batch_1,Комбинирование,874,878,4
Батон Нарезной_batch_4,Смешивание,876,886,10
Плетенка_batch_2,Формовка,876,881,5
Береке_batch_2,Расстойка,877,897,20
Булочка для гамбургера большой с кунжутом_batch_16,Комбинирование,877,884,7
Булочка для гамбургера большой с кунжутом_batch_7,Выпекание,877,899,22
Датский_batch_1,Смешивание,877,887,10
Семейный_batch_4,Формовка,877,881,4
Багет отрубной_batch_1,Комбинирование,878,891,13
Сэндвич_batch_8,Остывание,878,923,45
Здоровье_batch_1,Смешивание,880,890,10
Домашний_batch_1,Формовка,881,883,2
Плетенка_batch_2,Расстойка,881,906,25
Семейный_batch_4,Расстойка,881,906,25
Домашний_batch_1,Расстойка,883,908,25
Багет луковый_batch_1,Комбинирование,884,896,12
Батон Нарезной_batch_4,Формовка,886,890,4
Булочка для гамбургера большой с кунжутом_batch_16,Смешивание,886,896,10
Датский_batch_1,Формовка,887,891,4
Жайлы_batch_2,Выпекание,889,906,17
Батон Нарезной_batch_4,Расстойка,890,915,25
Булочка для гамбургера большой с кунжутом_batch_4,Выпекание,890,912,22
Здоровье_batch_1,Формовка,890,892,2
Багет отрубной_batch_1,Смешивание,891,901,10
Датский_batch_1,Расстойка,891,916,25
Сэндвич_batch_4,Остывание,891,936,45
Здоровье_batch_1,Расстойка,892,917,25
Багет новый_batch_4,Остывание,895,970,75
Багет луковый_batch_1,Смешивание,896,906,10
Булочка для гамбургера большой с кунжутом_batch_16,Формовка,896,900,4
Береке_batch_2,Выпекание,897,913,16
Батон Верный_batch_1,Выпекание,898,915,17
Булочка для гамбургера большой с кунжутом_batch_7,Остывание,899,944,45
Булочка для гамбургера большой с кунжутом_batch_16,Расстойка,900,925,25
Багет отрубной_batch_1,Формовка,901,908,7
Багет луковый_batch_1,Формовка,906,913,7
Жайлы_batch_2,Остывание,906,966,60
Плетенка_batch_2,Выпекание,906,923,17
Семейный_batch_4,Выпекание,906,923,17
Багет отрубной_batch_1,Расстойка,908,933,25
Домашний_batch_1,Выпекание,908,925,17
Булочка для гамбургера большой с кунжутом_batch_4,Остывание,912,957,45
Багет луковый_batch_1,Расстойка,913,933,20
Береке_batch_2,Остывание,913,973,60
Батон Верный_batch_1,Остывание,915,975,60
Батон Нарезной_batch_4,Выпекание,915,932,17
Датский_batch_1,Выпекание,916,933,17
Здоровье_batch_1,Выпекание,917,935,18
Плетенка_batch_2,Остывание,923,983,60
Семейный_batch_4,Остывание,923,983,60
Булочка для гамбургера большой с кунжутом_batch_16,Выпекание,925,947,22
Домашний_batch_1,Остывание,925,985,60
Батон Нарезной_batch_4,Остывание,932,992,60
Багет луковый_batch_1,Выпекание,933,951,18
Багет отрубной_batch_1,Выпекание,933,951,18
Датский_batch_1,Остывание,933,993,60
Здоровье_batch_1,Остывание,935,995,60
Булочка для гамбургера большой с кунжутом_batch_16,Остывание,947,992,45
Багет луковый_batch_1,Остывание,951,996,45
Багет отрубной_batch_1,Остывание,951,996,45
