Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Мини формовой_batch_25,Комбинирование,0,21,21
Мини формовой_batch_26,Комбинирование,0,21,21
Бородинский_batch_28,Комбинирование,21,42,21
Мини формовой_batch_25,Смешивание,21,33,12
Мини формовой_batch_26,Смешивание,21,33,12
Мини формовой_batch_27,Комбинирование,21,33,12
Бородинский_batch_29,Комбинирование,33,54,21
Мини формовой_batch_25,Формовка,33,44,11
Мини формовой_batch_26,Формовка,33,44,11
Мини формовой_batch_27,Смешивание,33,45,12
Бородинский_batch_28,Смешивание,42,52,10
Бородинский_batch_30,Комбинирование,42,63,21
Мини формовой_batch_25,Расстойка,44,69,25
Мини формовой_batch_26,Расстойка,44,69,25
Мини формовой_batch_27,Формовка,45,51,6
Мини формовой_batch_27,Расстойка,51,76,25
Бородинский_batch_28,Формовка,52,63,11
Бородинский_batch_29,Смешивание,54,64,10
Бородинский_batch_31,Комбинирование,54,75,21
Бородинский_batch_28,Расстойка,63,83,20
Бородинский_batch_30,Смешивание,63,73,10
Бородинский_batch_32,Комбинирование,63,84,21
Бородинский_batch_29,Формовка,64,75,11
Мини формовой_batch_25,Выпекание,69,114,45
Мини формовой_batch_26,Выпекание,69,114,45
Бородинский_batch_30,Формовка,73,84,11
Бородинский_batch_29,Расстойка,75,95,20
Бородинский_batch_31,Смешивание,75,85,10
Бородинский_batch_33,Комбинирование,75,82,7
Мини формовой_batch_27,Выпекание,76,121,45
Бородинский_batch_33,Смешивание,82,92,10
Домашний_batch_34,Комбинирование,82,85,3
Бородинский_batch_28,Выпекание,83,138,55
Багет луковый_batch_35,Комбинирование,84,95,11
Бородинский_batch_30,Расстойка,84,104,20
Бородинский_batch_32,Смешивание,84,94,10
Багет новый_batch_36,Комбинирование,85,106,21
Бородинский_batch_31,Формовка,85,96,11
Домашний_batch_34,Смешивание,85,95,10
Бородинский_batch_33,Формовка,92,96,4
Багет луковый_batch_35,Смешивание,95,105,10
Багет новый_batch_37,Комбинирование,95,116,21
Бородинский_batch_29,Выпекание,95,150,55
Бородинский_batch_31,Расстойка,96,116,20
Бородинский_batch_32,Формовка,96,107,11
Бородинский_batch_33,Расстойка,96,116,20
Домашний_batch_34,Формовка,96,98,2
Домашний_batch_34,Расстойка,98,123,25
Бородинский_batch_30,Выпекание,104,159,55
Багет луковый_batch_35,Формовка,105,111,6
Багет новый_batch_36,Смешивание,106,116,10
Багет новый_batch_38,Комбинирование,106,122,16
Бородинский_batch_32,Расстойка,107,127,20
Багет луковый_batch_35,Расстойка,111,131,20
Мини формовой_batch_25,Остывание,114,204,90
Мини формовой_batch_26,Остывание,114,204,90
Багет новый_batch_36,Формовка,116,127,11
Багет новый_batch_37,Смешивание,116,126,10
Багет отрубной_batch_39,Комбинирование,116,127,11
Бородинский_batch_31,Выпекание,116,171,55
Бородинский_batch_33,Выпекание,116,171,55
Мини формовой_batch_27,Остывание,121,211,90
Багет новый_batch_38,Смешивание,122,132,10
Премиум_batch_40,Комбинирование,122,125,3
Домашний_batch_34,Выпекание,123,140,17
Батон Верный_batch_41,Комбинирование,125,136,11
Премиум_batch_40,Смешивание,125,135,10
Багет новый_batch_37,Формовка,126,137,11
Багет новый_batch_36,Расстойка,127,152,25
Багет отрубной_batch_39,Смешивание,127,137,10
Батон Нарезной_batch_44,Комбинирование,127,148,21
Багет новый_batch_38,Формовка,132,141,9
Батон Верный_batch_41,Смешивание,136,146,10
Батон Нарезной_batch_45,Комбинирование,136,155,19
Багет новый_batch_37,Расстойка,137,162,25
Премиум_batch_40,Формовка,137,139,2
Бородинский_batch_28,Остывание,138,258,120
Бородинский_batch_32,Выпекание,138,193,55
Багет отрубной_batch_39,Формовка,139,145,6
Премиум_batch_40,Расстойка,139,164,25
Багет луковый_batch_35,Выпекание,140,158,18
Домашний_batch_34,Остывание,140,200,60
Багет новый_batch_38,Расстойка,141,166,25
Багет отрубной_batch_39,Расстойка,145,170,25
Батон Верный_batch_41,Формовка,146,152,6
Батон Нарезной_batch_44,Смешивание,148,158,10
Береке_batch_46,Комбинирование,148,169,21
Бородинский_batch_29,Остывание,150,270,120
Багет новый_batch_36,Выпекание,152,177,25
Батон Верный_batch_41,Расстойка,152,177,25
Батон Нарезной_batch_45,Смешивание,155,165,10
Береке_batch_47,Комбинирование,155,166,11
Багет луковый_batch_35,Остывание,158,203,45
Батон Нарезной_batch_44,Формовка,158,169,11
Бородинский_batch_30,Остывание,159,279,120
Багет новый_batch_37,Выпекание,162,187,25
Премиум_batch_40,Выпекание,164,189,25
Батон Нарезной_batch_45,Формовка,165,175,10
Береке_batch_47,Смешивание,166,176,10
Жайлы_batch_48,Комбинирование,166,187,21
Батон Нарезной_batch_44,Расстойка,169,194,25
Береке_batch_46,Смешивание,169,179,10
Жайлы_batch_49,Комбинирование,169,187,18
Багет новый_batch_38,Выпекание,171,196,25
Багет отрубной_batch_39,Выпекание,171,189,18
Бородинский_batch_31,Остывание,171,291,120
Бородинский_batch_33,Остывание,171,291,120
Батон Нарезной_batch_45,Расстойка,175,200,25
Береке_batch_47,Формовка,176,182,6
Багет новый_batch_36,Остывание,177,252,75
Батон Верный_batch_41,Выпекание,177,194,17
Береке_batch_46,Формовка,179,190,11
Береке_batch_47,Расстойка,182,202,20
Багет новый_batch_37,Остывание,187,262,75
Диета_batch_50,Комбинирование,187,208,21
Диета_batch_51,Комбинирование,187,208,21
Жайлы_batch_48,Смешивание,187,197,10
Жайлы_batch_49,Смешивание,187,197,10
Багет отрубной_batch_39,Остывание,189,234,45
Премиум_batch_40,Остывание,189,264,75
Береке_batch_46,Расстойка,190,210,20
Бородинский_batch_32,Остывание,193,313,120
Батон Верный_batch_41,Остывание,194,254,60
Батон Нарезной_batch_44,Выпекание,194,211,17
Багет новый_batch_38,Остывание,196,271,75
Жайлы_batch_48,Формовка,197,208,11
Жайлы_batch_49,Формовка,197,207,10
Батон Нарезной_batch_45,Выпекание,200,217,17
Береке_batch_47,Выпекание,202,218,16
Жайлы_batch_49,Расстойка,207,232,25
Диета_batch_50,Смешивание,208,218,10
Диета_batch_51,Смешивание,208,218,10
Диета_batch_52,Комбинирование,208,229,21
Диета_batch_53,Комбинирование,208,221,13
Жайлы_batch_48,Расстойка,208,233,25
Береке_batch_46,Выпекание,210,226,16
Батон Нарезной_batch_44,Остывание,211,271,60
Батон Нарезной_batch_45,Остывание,217,277,60
Береке_batch_47,Остывание,218,278,60
Диета_batch_50,Формовка,218,229,11
Диета_batch_51,Формовка,218,229,11
Диета_batch_53,Смешивание,221,231,10
Здоровье_batch_54,Комбинирование,221,226,5
Береке_batch_46,Остывание,226,286,60
Здоровье_batch_54,Смешивание,226,236,10
Любимый_batch_55,Комбинирование,226,247,21
Диета_batch_50,Расстойка,229,267,38
Диета_batch_51,Расстойка,229,267,38
Диета_batch_52,Смешивание,229,239,10
Любимый_batch_56,Комбинирование,229,250,21
Диета_batch_53,Формовка,231,238,7
Жайлы_batch_49,Выпекание,232,249,17
Жайлы_batch_48,Выпекание,233,250,17
Здоровье_batch_54,Формовка,236,239,3
Диета_batch_53,Расстойка,238,276,38
Диета_batch_52,Формовка,239,250,11
Здоровье_batch_54,Расстойка,239,264,25
Любимый_batch_55,Смешивание,247,257,10
Любимый_batch_57,Комбинирование,247,268,21
Жайлы_batch_49,Остывание,249,309,60
Диета_batch_52,Расстойка,250,288,38
Жайлы_batch_48,Остывание,250,310,60
Любимый_batch_56,Смешивание,250,260,10
Любимый_batch_58,Комбинирование,250,271,21
Любимый_batch_55,Формовка,257,268,11
Любимый_batch_56,Формовка,260,271,11
Здоровье_batch_54,Выпекание,264,282,18
Диета_batch_50,Выпекание,267,302,35
Диета_batch_51,Выпекание,267,302,35
Любимый_batch_55,Расстойка,268,293,25
Любимый_batch_57,Смешивание,268,278,10
Любимый_batch_59,Комбинирование,268,289,21
Любимый_batch_56,Расстойка,271,296,25
Любимый_batch_58,Смешивание,271,281,10
Любимый_batch_60,Комбинирование,271,292,21
Диета_batch_53,Выпекание,276,311,35
Любимый_batch_57,Формовка,278,289,11
Любимый_batch_58,Формовка,281,292,11
Здоровье_batch_54,Остывание,282,342,60
Диета_batch_52,Выпекание,288,323,35
Любимый_batch_57,Расстойка,289,314,25
Любимый_batch_59,Смешивание,289,299,10
Любимый_batch_61,Комбинирование,289,303,14
Любимый_batch_58,Расстойка,292,317,25
Любимый_batch_60,Смешивание,292,302,10
Отрубной (общий)_batch_62,Комбинирование,292,313,21
Любимый_batch_55,Выпекание,293,310,17
Любимый_batch_56,Выпекание,296,313,17
Любимый_batch_59,Формовка,299,310,11
Диета_batch_50,Остывание,302,392,90
Диета_batch_51,Остывание,302,392,90
Любимый_batch_60,Формовка,302,313,11
Любимый_batch_61,Смешивание,303,313,10
Отрубной (общий)_batch_63,Комбинирование,303,324,21
Любимый_batch_55,Остывание,310,370,60
Любимый_batch_59,Расстойка,310,335,25
Диета_batch_53,Остывание,311,401,90
Любимый_batch_56,Остывание,313,373,60
Любимый_batch_60,Расстойка,313,338,25
Любимый_batch_61,Формовка,313,320,7
Отрубной (общий)_batch_62,Смешивание,313,323,10
Отрубной (общий)_batch_64,Комбинирование,313,326,13
Любимый_batch_57,Выпекание,314,331,17
Любимый_batch_58,Выпекание,317,334,17
Любимый_batch_61,Расстойка,320,345,25
Диета_batch_52,Остывание,323,413,90
Отрубной (общий)_batch_62,Формовка,323,334,11
Отрубной (общий)_batch_63,Смешивание,324,334,10
Плетенка_batch_65,Комбинирование,324,345,21
Отрубной (общий)_batch_64,Смешивание,326,336,10
Плетенка_batch_66,Комбинирование,326,329,3
Плетенка_batch_66,Смешивание,329,339,10
Семейный_batch_67,Комбинирование,329,350,21
Любимый_batch_57,Остывание,331,391,60
Любимый_batch_58,Остывание,334,394,60
Отрубной (общий)_batch_62,Расстойка,334,359,25
Отрубной (общий)_batch_63,Формовка,334,345,11
Любимый_batch_59,Выпекание,335,352,17
Отрубной (общий)_batch_64,Формовка,336,343,7
Любимый_batch_60,Выпекание,338,355,17
Отрубной (общий)_batch_64,Расстойка,343,368,25
Плетенка_batch_66,Формовка,343,345,2
Любимый_batch_61,Выпекание,345,362,17
Отрубной (общий)_batch_63,Расстойка,345,370,25
Плетенка_batch_65,Смешивание,345,355,10
Плетенка_batch_66,Расстойка,345,370,25
Семейный_batch_68,Комбинирование,345,366,21
Семейный_batch_67,Смешивание,350,360,10
Семейный_batch_69,Комбинирование,350,371,21
Любимый_batch_59,Остывание,352,412,60
Любимый_batch_60,Остывание,355,415,60
Плетенка_batch_65,Формовка,355,366,11
Отрубной (общий)_batch_62,Выпекание,359,376,17
Семейный_batch_67,Формовка,360,371,11
Любимый_batch_61,Остывание,362,422,60
Плетенка_batch_65,Расстойка,366,391,25
Семейный_batch_68,Смешивание,366,376,10
Семейный_batch_70,Комбинирование,366,379,13
Отрубной (общий)_batch_64,Выпекание,368,385,17
Отрубной (общий)_batch_63,Выпекание,370,387,17
Плетенка_batch_66,Выпекание,370,387,17
Семейный_batch_67,Расстойка,371,396,25
Семейный_batch_69,Смешивание,371,381,10
Славянский_batch_71,Комбинирование,371,373,2
Зерновой Столичный_batch_72,Комбинирование,373,377,4
Славянский_batch_71,Смешивание,373,383,10
Отрубной (общий)_batch_62,Остывание,376,436,60
Семейный_batch_68,Формовка,376,387,11
Зерновой Столичный_batch_72,Смешивание,377,387,10
Сэндвич_batch_73,Комбинирование,377,398,21
Сэндвич_batch_74,Комбинирование,379,400,21
Семейный_batch_69,Формовка,381,392,11
Семейный_batch_70,Смешивание,381,391,10
Отрубной (общий)_batch_64,Остывание,385,445,60
Отрубной (общий)_batch_63,Остывание,387,447,60
Плетенка_batch_66,Остывание,387,447,60
Семейный_batch_68,Расстойка,387,412,25
Славянский_batch_71,Формовка,387,388,1
Зерновой Столичный_batch_72,Формовка,388,391,3
Славянский_batch_71,Расстойка,388,413,25
Зерновой Столичный_batch_72,Расстойка,391,416,25
Плетенка_batch_65,Выпекание,391,408,17
Семейный_batch_70,Формовка,391,398,7
Семейный_batch_69,Расстойка,392,417,25
Семейный_batch_67,Выпекание,396,413,17
Семейный_batch_70,Расстойка,398,423,25
Сэндвич_batch_73,Смешивание,398,408,10
Сэндвич_batch_75,Комбинирование,398,419,21
Сэндвич_batch_74,Смешивание,400,410,10
Сэндвич_batch_76,Комбинирование,400,421,21
Плетенка_batch_65,Остывание,408,468,60
Сэндвич_batch_73,Формовка,408,419,11
Сэндвич_batch_74,Формовка,410,421,11
Семейный_batch_68,Выпекание,412,429,17
Семейный_batch_67,Остывание,413,473,60
Славянский_batch_71,Выпекание,413,430,17
Зерновой Столичный_batch_72,Выпекание,416,433,17
Семейный_batch_69,Выпекание,417,434,17
Сэндвич_batch_73,Расстойка,419,444,25
Сэндвич_batch_75,Смешивание,419,429,10
Сэндвич_batch_77,Комбинирование,419,440,21
Сэндвич_batch_74,Расстойка,421,446,25
Сэндвич_batch_76,Смешивание,421,431,10
Сэндвич_batch_78,Комбинирование,421,442,21
Семейный_batch_70,Выпекание,423,440,17
Семейный_batch_68,Остывание,429,489,60
Сэндвич_batch_75,Формовка,429,440,11
Славянский_batch_71,Остывание,430,490,60
Сэндвич_batch_76,Формовка,431,442,11
Зерновой Столичный_batch_72,Остывание,433,493,60
Семейный_batch_69,Остывание,434,494,60
Семейный_batch_70,Остывание,440,500,60
Сэндвич_batch_75,Расстойка,440,465,25
Сэндвич_batch_77,Смешивание,440,450,10
Сэндвич_batch_79,Комбинирование,440,461,21
Сэндвич_batch_76,Расстойка,442,467,25
Сэндвич_batch_78,Смешивание,442,452,10
Сэндвич_batch_80,Комбинирование,442,463,21
Сэндвич_batch_73,Выпекание,444,466,22
Сэндвич_batch_74,Выпекание,446,468,22
Сэндвич_batch_77,Формовка,450,461,11
Сэндвич_batch_78,Формовка,452,463,11
Сэндвич_batch_77,Расстойка,461,486,25
Сэндвич_batch_79,Смешивание,461,471,10
Сэндвич_batch_81,Комбинирование,461,482,21
Сэндвич_batch_78,Расстойка,463,488,25
Сэндвич_batch_80,Смешивание,463,473,10
Сэндвич_batch_82,Комбинирование,463,484,21
Сэндвич_batch_75,Выпекание,465,487,22
Сэндвич_batch_73,Остывание,466,511,45
Сэндвич_batch_76,Выпекание,467,489,22
Сэндвич_batch_74,Остывание,468,513,45
Сэндвич_batch_79,Формовка,471,482,11
Сэндвич_batch_80,Формовка,473,484,11
Сэндвич_batch_79,Расстойка,482,507,25
Сэндвич_batch_81,Смешивание,482,492,10
Сэндвич_batch_83,Комбинирование,482,503,21
Сэндвич_batch_80,Расстойка,484,509,25
Сэндвич_batch_82,Смешивание,484,494,10
Сэндвич_batch_84,Комбинирование,484,505,21
Сэндвич_batch_77,Выпекание,486,508,22
Сэндвич_batch_75,Остывание,487,532,45
Сэндвич_batch_78,Выпекание,488,510,22
Сэндвич_batch_76,Остывание,489,534,45
Сэндвич_batch_81,Формовка,492,503,11
Сэндвич_batch_82,Формовка,494,505,11
Сэндвич_batch_81,Расстойка,503,528,25
Сэндвич_batch_83,Смешивание,503,513,10
Сэндвич_batch_85,Комбинирование,503,524,21
Сэндвич_batch_82,Расстойка,505,530,25
Сэндвич_batch_84,Смешивание,505,515,10
Сэндвич_batch_86,Комбинирование,505,526,21
Сэндвич_batch_79,Выпекание,507,529,22
Сэндвич_batch_77,Остывание,508,553,45
Сэндвич_batch_80,Выпекание,509,531,22
Сэндвич_batch_78,Остывание,510,555,45
Сэндвич_batch_83,Формовка,513,524,11
Сэндвич_batch_84,Формовка,515,526,11
Сэндвич_batch_83,Расстойка,524,549,25
Сэндвич_batch_85,Смешивание,524,534,10
Сэндвич_batch_87,Комбинирование,524,545,21
Сэндвич_batch_84,Расстойка,526,551,25
Сэндвич_batch_86,Смешивание,526,536,10
Сэндвич_batch_88,Комбинирование,526,547,21
Сэндвич_batch_81,Выпекание,528,550,22
Сэндвич_batch_79,Остывание,529,574,45
Сэндвич_batch_82,Выпекание,530,552,22
Сэндвич_batch_80,Остывание,531,576,45
Сэндвич_batch_85,Формовка,534,545,11
Сэндвич_batch_86,Формовка,536,547,11
Сэндвич_batch_85,Расстойка,545,570,25
Сэндвич_batch_87,Смешивание,545,555,10
Сэндвич_batch_89,Комбинирование,545,566,21
Сэндвич_batch_86,Расстойка,547,572,25
Сэндвич_batch_88,Смешивание,547,557,10
Сэндвич_batch_90,Комбинирование,547,568,21
Сэндвич_batch_83,Выпекание,549,571,22
Сэндвич_batch_81,Остывание,550,595,45
Сэндвич_batch_84,Выпекание,551,573,22
Сэндвич_batch_82,Остывание,552,597,45
Сэндвич_batch_87,Формовка,555,566,11
Сэндвич_batch_88,Формовка,557,568,11
Сэндвич_batch_87,Расстойка,566,591,25
Сэндвич_batch_89,Смешивание,566,576,10
Сэндвич_batch_91,Комбинирование,566,587,21
Сэндвич_batch_88,Расстойка,568,593,25
Сэндвич_batch_90,Смешивание,568,578,10
Сэндвич_batch_92,Комбинирование,568,589,21
Сэндвич_batch_85,Выпекание,570,592,22
Сэндвич_batch_83,Остывание,571,616,45
Сэндвич_batch_86,Выпекание,572,594,22
Сэндвич_batch_84,Остывание,573,618,45
Сэндвич_batch_89,Формовка,576,587,11
Сэндвич_batch_90,Формовка,578,589,11
Сэндвич_batch_89,Расстойка,587,612,25
Сэндвич_batch_91,Смешивание,587,597,10
Сэндвич_batch_93,Комбинирование,587,608,21
Сэндвич_batch_90,Расстойка,589,614,25
Сэндвич_batch_92,Смешивание,589,599,10
Сэндвич_batch_94,Комбинирование,589,610,21
Сэндвич_batch_87,Выпекание,591,613,22
Сэндвич_batch_85,Остывание,592,637,45
Сэндвич_batch_88,Выпекание,593,615,22
Сэндвич_batch_86,Остывание,594,639,45
Сэндвич_batch_91,Формовка,597,608,11
Сэндвич_batch_92,Формовка,599,610,11
Сэндвич_batch_91,Расстойка,608,633,25
Сэндвич_batch_93,Смешивание,608,618,10
Сэндвич_batch_95,Комбинирование,608,629,21
Сэндвич_batch_92,Расстойка,610,635,25
Сэндвич_batch_94,Смешивание,610,620,10
Сэндвич_batch_96,Комбинирование,610,631,21
Сэндвич_batch_89,Выпекание,612,634,22
Сэндвич_batch_87,Остывание,613,658,45
Сэндвич_batch_90,Выпекание,614,636,22
Сэндвич_batch_88,Остывание,615,660,45
Сэндвич_batch_93,Формовка,618,629,11
Сэндвич_batch_94,Формовка,620,631,11
Сэндвич_batch_93,Расстойка,629,654,25
Сэндвич_batch_95,Смешивание,629,639,10
Сэндвич_batch_97,Комбинирование,629,650,21
Сэндвич_batch_94,Расстойка,631,656,25
Сэндвич_batch_96,Смешивание,631,641,10
Сэндвич_batch_98,Комбинирование,631,652,21
Сэндвич_batch_91,Выпекание,633,655,22
Сэндвич_batch_89,Остывание,634,679,45
Сэндвич_batch_92,Выпекание,635,657,22
Сэндвич_batch_90,Остывание,636,681,45
