Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Бородинский_batch_1,Комбинирование,0,21,21
Бородинский_batch_4,Комбинирование,0,21,21
Бородинский_batch_1,Смешивание,21,31,10
Бородинский_batch_2,Комбинирование,21,42,21
Бородинский_batch_4,Смешивание,21,31,10
Бородинский_batch_6,Комбинирование,21,42,21
Бородинский_batch_1,Формовка,31,42,11
Бородинский_batch_4,Формовка,31,42,11
Бородинский_batch_1,Расстойка,42,62,20
Бородинский_batch_2,Смешивание,42,52,10
Бородинский_batch_3,Комбинирование,42,63,21
Бородинский_batch_4,Расстойка,42,62,20
Бородинский_batch_5,Комбинирование,42,63,21
Бородинский_batch_6,Смешивание,42,52,10
Бородинский_batch_2,Формовка,52,63,11
Бородинский_batch_6,Формовка,52,63,11
Бородинский_batch_1,Выпекание,62,117,55
Бородинский_batch_4,Выпекание,62,117,55
Бородинский_batch_2,Расстойка,63,83,20
Бородинский_batch_3,Смешивание,63,73,10
Бородинский_batch_5,Смешивание,63,73,10
Бородинский_batch_6,Расстойка,63,83,20
Диета_batch_1,Комбинирование,63,84,21
Диета_batch_3,Комбинирование,63,84,21
Бородинский_batch_3,Формовка,73,84,11
Бородинский_batch_5,Формовка,73,84,11
Бородинский_batch_2,Выпекание,83,138,55
Бородинский_batch_6,Выпекание,83,138,55
Бородинский_batch_3,Расстойка,84,104,20
Бородинский_batch_5,Расстойка,84,104,20
Диета_batch_1,Смешивание,84,94,10
Диета_batch_2,Комбинирование,84,105,21
Диета_batch_3,Смешивание,84,94,10
Формовой_batch_6,Комбинирование,84,105,21
Диета_batch_1,Формовка,94,105,11
Диета_batch_3,Формовка,94,105,11
Бородинский_batch_3,Выпекание,104,159,55
Бородинский_batch_5,Выпекание,104,159,55
Диета_batch_1,Расстойка,105,143,38
Диета_batch_2,Смешивание,105,115,10
Диета_batch_3,Расстойка,105,143,38
Формовой_batch_2,Комбинирование,105,126,21
Формовой_batch_5,Комбинирование,105,126,21
Формовой_batch_6,Смешивание,105,117,12
Диета_batch_2,Формовка,115,126,11
Бородинский_batch_1,Остывание,117,237,120
Бородинский_batch_4,Остывание,117,237,120
Формовой_batch_6,Формовка,117,128,11
Диета_batch_2,Расстойка,126,164,38
Формовой_batch_10,Комбинирование,126,147,21
Формовой_batch_2,Смешивание,126,138,12
Формовой_batch_23,Комбинирование,126,147,21
Формовой_batch_5,Смешивание,126,138,12
Формовой_batch_6,Расстойка,128,153,25
Бородинский_batch_2,Остывание,138,258,120
Бородинский_batch_6,Остывание,138,258,120
Формовой_batch_2,Формовка,138,149,11
Формовой_batch_5,Формовка,138,149,11
Диета_batch_1,Выпекание,143,178,35
Диета_batch_3,Выпекание,143,178,35
Мини формовой_batch_3,Комбинирование,147,168,21
Формовой_batch_10,Смешивание,147,159,12
Формовой_batch_23,Смешивание,147,159,12
Формовой_batch_4,Комбинирование,147,168,21
Формовой_batch_2,Расстойка,149,174,25
Формовой_batch_5,Расстойка,149,174,25
Формовой_batch_6,Выпекание,153,198,45
Бородинский_batch_3,Остывание,159,279,120
Бородинский_batch_5,Остывание,159,279,120
Формовой_batch_10,Формовка,159,170,11
Формовой_batch_23,Формовка,159,170,11
Диета_batch_2,Выпекание,164,199,35
Мини формовой_batch_2,Комбинирование,168,189,21
Мини формовой_batch_3,Смешивание,168,180,12
Формовой_batch_19,Комбинирование,168,189,21
Формовой_batch_4,Смешивание,168,180,12
Формовой_batch_10,Расстойка,170,195,25
Формовой_batch_23,Расстойка,170,195,25
Формовой_batch_2,Выпекание,174,219,45
Формовой_batch_5,Выпекание,174,219,45
Диета_batch_1,Остывание,178,268,90
Диета_batch_3,Остывание,178,268,90
Мини формовой_batch_3,Формовка,180,191,11
Формовой_batch_4,Формовка,180,191,11
Мини формовой_batch_2,Смешивание,189,201,12
Формовой_batch_14,Комбинирование,189,210,21
Формовой_batch_18,Комбинирование,189,210,21
Формовой_batch_19,Смешивание,189,201,12
Мини формовой_batch_3,Расстойка,191,216,25
Формовой_batch_4,Расстойка,191,216,25
Формовой_batch_10,Выпекание,195,240,45
Формовой_batch_23,Выпекание,195,240,45
Формовой_batch_6,Остывание,198,288,90
Диета_batch_2,Остывание,199,289,90
Мини формовой_batch_2,Формовка,201,212,11
Формовой_batch_19,Формовка,201,212,11
Формовой_batch_12,Комбинирование,210,231,21
Формовой_batch_13,Комбинирование,210,231,21
Формовой_batch_14,Смешивание,210,222,12
Формовой_batch_18,Смешивание,210,222,12
Мини формовой_batch_2,Расстойка,212,237,25
Формовой_batch_19,Расстойка,212,237,25
Мини формовой_batch_3,Выпекание,216,261,45
Формовой_batch_4,Выпекание,216,261,45
Формовой_batch_2,Остывание,219,309,90
Формовой_batch_5,Остывание,219,309,90
Формовой_batch_14,Формовка,222,233,11
Формовой_batch_18,Формовка,222,233,11
Мини формовой_batch_1,Комбинирование,231,252,21
Формовой_batch_12,Смешивание,231,243,12
Формовой_batch_13,Смешивание,231,243,12
Формовой_batch_9,Комбинирование,231,252,21
Формовой_batch_14,Расстойка,233,258,25
Формовой_batch_18,Расстойка,233,258,25
Мини формовой_batch_2,Выпекание,237,282,45
Формовой_batch_19,Выпекание,237,282,45
Формовой_batch_10,Остывание,240,330,90
Формовой_batch_23,Остывание,240,330,90
Формовой_batch_12,Формовка,243,254,11
Формовой_batch_13,Формовка,243,254,11
Мини формовой_batch_1,Смешивание,252,264,12
Формовой_batch_16,Комбинирование,252,273,21
Формовой_batch_17,Комбинирование,252,273,21
Формовой_batch_9,Смешивание,252,264,12
Формовой_batch_12,Расстойка,254,279,25
Формовой_batch_13,Расстойка,254,279,25
Формовой_batch_14,Выпекание,258,303,45
Формовой_batch_18,Выпекание,258,303,45
Мини формовой_batch_3,Остывание,261,351,90
Формовой_batch_4,Остывание,261,351,90
Мини формовой_batch_1,Формовка,264,275,11
Формовой_batch_9,Формовка,264,275,11
Формовой_batch_16,Смешивание,273,285,12
Формовой_batch_17,Смешивание,273,285,12
Формовой_batch_20,Комбинирование,273,294,21
Формовой_batch_22,Комбинирование,273,294,21
Мини формовой_batch_1,Расстойка,275,300,25
Формовой_batch_9,Расстойка,275,300,25
Формовой_batch_12,Выпекание,279,324,45
Формовой_batch_13,Выпекание,279,324,45
Мини формовой_batch_2,Остывание,282,372,90
Формовой_batch_19,Остывание,282,372,90
Формовой_batch_16,Формовка,285,296,11
Формовой_batch_17,Формовка,285,296,11
Формовой_batch_1,Комбинирование,294,315,21
Формовой_batch_20,Смешивание,294,306,12
Формовой_batch_22,Смешивание,294,306,12
Формовой_batch_3,Комбинирование,294,315,21
Формовой_batch_16,Расстойка,296,321,25
Формовой_batch_17,Расстойка,296,321,25
Мини формовой_batch_1,Выпекание,300,345,45
Формовой_batch_9,Выпекание,300,345,45
Формовой_batch_14,Остывание,303,393,90
Формовой_batch_18,Остывание,303,393,90
Формовой_batch_20,Формовка,306,317,11
Формовой_batch_22,Формовка,306,317,11
Формовой_batch_1,Смешивание,315,327,12
Формовой_batch_25,Комбинирование,315,336,21
Формовой_batch_3,Смешивание,315,327,12
Формовой_batch_8,Комбинирование,315,336,21
Формовой_batch_20,Расстойка,317,342,25
Формовой_batch_22,Расстойка,317,342,25
Формовой_batch_16,Выпекание,321,366,45
Формовой_batch_17,Выпекание,321,366,45
Формовой_batch_12,Остывание,324,414,90
Формовой_batch_13,Остывание,324,414,90
Формовой_batch_1,Формовка,327,338,11
Формовой_batch_3,Формовка,327,338,11
Формовой_batch_11,Комбинирование,336,357,21
Формовой_batch_21,Комбинирование,336,357,21
Формовой_batch_25,Смешивание,336,348,12
Формовой_batch_8,Смешивание,336,348,12
Формовой_batch_1,Расстойка,338,363,25
Формовой_batch_3,Расстойка,338,363,25
Формовой_batch_20,Выпекание,342,387,45
Формовой_batch_22,Выпекание,342,387,45
Мини формовой_batch_1,Остывание,345,435,90
Формовой_batch_9,Остывание,345,435,90
Формовой_batch_25,Формовка,348,359,11
Формовой_batch_8,Формовка,348,359,11
Формовой_batch_11,Смешивание,357,369,12
Формовой_batch_15,Комбинирование,357,378,21
Формовой_batch_21,Смешивание,357,369,12
Формовой_batch_7,Комбинирование,357,378,21
Формовой_batch_25,Расстойка,359,384,25
Формовой_batch_8,Расстойка,359,384,25
Формовой_batch_1,Выпекание,363,408,45
Формовой_batch_3,Выпекание,363,408,45
Формовой_batch_16,Остывание,366,456,90
Формовой_batch_17,Остывание,366,456,90
Формовой_batch_11,Формовка,369,380,11
Формовой_batch_21,Формовка,369,380,11
Диета_batch_4,Комбинирование,378,391,13
Формовой_batch_15,Смешивание,378,390,12
Формовой_batch_24,Комбинирование,378,399,21
Формовой_batch_7,Смешивание,378,390,12
Формовой_batch_11,Расстойка,380,405,25
Формовой_batch_21,Расстойка,380,405,25
Формовой_batch_25,Выпекание,384,429,45
Формовой_batch_8,Выпекание,384,429,45
Формовой_batch_20,Остывание,387,477,90
Формовой_batch_22,Остывание,387,477,90
Формовой_batch_15,Формовка,390,401,11
Формовой_batch_7,Формовка,390,401,11
Бородинский_batch_7,Комбинирование,391,398,7
Диета_batch_4,Смешивание,391,401,10
Бородинский_batch_7,Смешивание,398,408,10
Мини формовой_batch_4,Комбинирование,398,410,12
Формовой_batch_24,Смешивание,399,411,12
Хлеб «Зерновой»_batch_1,Комбинирование,399,420,21
Диета_batch_4,Формовка,401,408,7
Формовой_batch_15,Расстойка,401,426,25
Формовой_batch_7,Расстойка,401,426,25
Формовой_batch_11,Выпекание,405,450,45
Формовой_batch_21,Выпекание,405,450,45
Бородинский_batch_7,Формовка,408,412,4
Диета_batch_4,Расстойка,408,446,38
Формовой_batch_1,Остывание,408,498,90
Формовой_batch_3,Остывание,408,498,90
Багет новый_batch_2,Комбинирование,410,431,21
Мини формовой_batch_4,Смешивание,410,422,12
Формовой_batch_24,Формовка,411,422,11
Бородинский_batch_7,Расстойка,412,432,20
Формовой_batch_26,Комбинирование,420,421,1
Хлеб «Зерновой»_batch_1,Смешивание,420,430,10
Багет новый_batch_1,Комбинирование,421,442,21
Мини формовой_batch_4,Формовка,422,428,6
Формовой_batch_24,Расстойка,422,447,25
Формовой_batch_26,Смешивание,422,434,12
Формовой_batch_15,Выпекание,426,471,45
Формовой_batch_7,Выпекание,426,471,45
Мини формовой_batch_4,Расстойка,428,453,25
Формовой_batch_25,Остывание,429,519,90
Формовой_batch_8,Остывание,429,519,90
Хлеб «Зерновой»_batch_1,Формовка,430,441,11
Багет новый_batch_2,Смешивание,431,441,10
Багет новый_batch_3,Комбинирование,431,447,16
Бородинский_batch_7,Выпекание,432,487,55
Формовой_batch_26,Формовка,435,436,1
Багет новый_batch_2,Формовка,441,452,11
Формовой_batch_26,Расстойка,441,466,25
Хлеб «Зерновой»_batch_1,Расстойка,441,466,25
Баварский Деревенский Ржаной_batch_1,Комбинирование,442,445,3
Багет новый_batch_1,Смешивание,442,452,10
Баварский Деревенский Ржаной_batch_1,Смешивание,445,455,10
Хлеб «Зерновой»_batch_2,Комбинирование,445,455,10
Диета_batch_4,Выпекание,446,481,35
Багет новый_batch_3,Смешивание,447,457,10
Семейный_batch_3,Комбинирование,447,468,21
Формовой_batch_11,Остывание,450,540,90
Формовой_batch_21,Остывание,450,540,90
Формовой_batch_24,Выпекание,450,495,45
Багет новый_batch_1,Формовка,452,463,11
Багет новый_batch_2,Расстойка,452,477,25
Мини формовой_batch_4,Выпекание,453,498,45
Баварский Деревенский Ржаной_batch_1,Формовка,455,457,2
Любимый_batch_2,Комбинирование,455,476,21
Хлеб «Зерновой»_batch_2,Смешивание,455,465,10
Баварский Деревенский Ржаной_batch_1,Расстойка,457,487,30
Багет новый_batch_3,Формовка,457,466,9
Багет новый_batch_1,Расстойка,465,490,25
Хлеб «Зерновой»_batch_2,Формовка,465,470,5
Багет новый_batch_3,Расстойка,466,491,25
Любимый_batch_1,Комбинирование,468,489,21
Семейный_batch_3,Смешивание,468,478,10
Хлеб «Зерновой»_batch_2,Расстойка,470,495,25
Формовой_batch_15,Остывание,471,561,90
Формовой_batch_26,Выпекание,471,516,45
Формовой_batch_7,Остывание,471,561,90
Хлеб «Зерновой»_batch_1,Выпекание,471,496,25
Любимый_batch_2,Смешивание,476,486,10
Отрубной (общий)_batch_1,Комбинирование,476,497,21
Семейный_batch_3,Формовка,478,489,11
Багет новый_batch_2,Выпекание,481,506,25
Диета_batch_4,Остывание,481,571,90
Любимый_batch_2,Формовка,486,497,11
Баварский Деревенский Ржаной_batch_1,Выпекание,487,505,18
Бородинский_batch_7,Остывание,487,607,120
Любимый_batch_1,Смешивание,489,499,10
Семейный_batch_1,Комбинирование,489,510,21
Семейный_batch_3,Расстойка,489,514,25
Багет новый_batch_1,Выпекание,495,520,25
Формовой_batch_24,Остывание,495,585,90
Багет новый_batch_3,Выпекание,496,521,25
Хлеб «Зерновой»_batch_1,Остывание,496,571,75
Батон Нарезной_batch_1,Комбинирование,497,518,21
Любимый_batch_2,Расстойка,497,522,25
Отрубной (общий)_batch_1,Смешивание,497,507,10
Мини формовой_batch_4,Остывание,498,588,90
Хлеб «Зерновой»_batch_2,Выпекание,498,523,25
Любимый_batch_1,Формовка,499,510,11
Баварский Деревенский Ржаной_batch_1,Остывание,505,595,90
Багет новый_batch_2,Остывание,506,581,75
Отрубной (общий)_batch_1,Формовка,507,518,11
Любимый_batch_1,Расстойка,510,535,25
Плетенка_batch_1,Комбинирование,510,531,21
Семейный_batch_1,Смешивание,510,520,10
Семейный_batch_3,Выпекание,514,531,17
Формовой_batch_26,Остывание,516,606,90
Батон Нарезной_batch_1,Смешивание,518,528,10
Любимый_batch_5,Комбинирование,518,539,21
Отрубной (общий)_batch_1,Расстойка,518,543,25
Багет новый_batch_1,Остывание,520,595,75
Семейный_batch_1,Формовка,520,531,11
Багет новый_batch_3,Остывание,521,596,75
Любимый_batch_2,Выпекание,522,539,17
Хлеб «Зерновой»_batch_2,Остывание,523,598,75
Батон Нарезной_batch_1,Формовка,528,539,11
Любимый_batch_8,Комбинирование,531,552,21
Плетенка_batch_1,Смешивание,531,541,10
Семейный_batch_1,Расстойка,531,556,25
Семейный_batch_3,Остывание,531,591,60
Любимый_batch_1,Выпекание,535,552,17
Батон Нарезной_batch_1,Расстойка,539,564,25
Любимый_batch_2,Остывание,539,599,60
Любимый_batch_4,Комбинирование,539,560,21
Любимый_batch_5,Смешивание,539,549,10
Плетенка_batch_1,Формовка,541,552,11
Отрубной (общий)_batch_1,Выпекание,543,560,17
Любимый_batch_5,Формовка,549,560,11
Любимый_batch_1,Остывание,552,612,60
Любимый_batch_6,Комбинирование,552,573,21
Любимый_batch_8,Смешивание,552,562,10
Плетенка_batch_1,Расстойка,552,577,25
Семейный_batch_1,Выпекание,556,573,17
Любимый_batch_4,Смешивание,560,570,10
Любимый_batch_5,Расстойка,560,585,25
Отрубной (общий)_batch_1,Остывание,560,620,60
Отрубной (общий)_batch_2,Комбинирование,560,581,21
Любимый_batch_8,Формовка,562,573,11
Батон Нарезной_batch_1,Выпекание,564,581,17
Любимый_batch_4,Формовка,570,581,11
Любимый_batch_3,Комбинирование,573,594,21
Любимый_batch_6,Смешивание,573,583,10
Любимый_batch_8,Расстойка,573,598,25
Семейный_batch_1,Остывание,573,633,60
Плетенка_batch_1,Выпекание,577,594,17
Батон Нарезной_batch_1,Остывание,581,641,60
Батон Нарезной_batch_3,Комбинирование,581,602,21
Любимый_batch_4,Расстойка,581,606,25
Отрубной (общий)_batch_2,Смешивание,581,591,10
Любимый_batch_6,Формовка,583,594,11
Любимый_batch_5,Выпекание,585,602,17
Отрубной (общий)_batch_2,Формовка,591,602,11
Батон Нарезной_batch_2,Комбинирование,594,615,21
Любимый_batch_3,Смешивание,594,604,10
Любимый_batch_6,Расстойка,594,619,25
Плетенка_batch_1,Остывание,594,654,60
Любимый_batch_8,Выпекание,598,615,17
Батон Нарезной_batch_3,Смешивание,602,612,10
Любимый_batch_5,Остывание,602,662,60
Любимый_batch_7,Комбинирование,602,623,21
Отрубной (общий)_batch_2,Расстойка,602,627,25
Любимый_batch_3,Формовка,604,615,11
Любимый_batch_4,Выпекание,606,623,17
Батон Нарезной_batch_3,Формовка,612,623,11
Батон Нарезной_batch_2,Смешивание,615,625,10
Жайлы_batch_1,Комбинирование,615,636,21
Любимый_batch_3,Расстойка,615,640,25
Любимый_batch_8,Остывание,615,675,60
Любимый_batch_6,Выпекание,619,636,17
Батон Нарезной_batch_3,Расстойка,623,648,25
Любимый_batch_4,Остывание,623,683,60
Любимый_batch_7,Смешивание,623,633,10
Семейный_batch_2,Комбинирование,623,644,21
Батон Нарезной_batch_2,Формовка,625,636,11
Отрубной (общий)_batch_2,Выпекание,627,644,17
Любимый_batch_7,Формовка,633,644,11
Батон Нарезной_batch_2,Расстойка,636,661,25
Жайлы_batch_1,Смешивание,636,646,10
Любимый_batch_6,Остывание,636,696,60
Чиабатта_batch_1,Комбинирование,636,640,4
Батон Нарезной_batch_4,Комбинирование,640,659,19
Любимый_batch_3,Выпекание,640,657,17
Чиабатта_batch_1,Смешивание,640,650,10
Любимый_batch_7,Расстойка,644,669,25
Отрубной (общий)_batch_2,Остывание,644,704,60
Премиум_batch_1,Комбинирование,644,647,3
Семейный_batch_2,Смешивание,644,654,10
Жайлы_batch_1,Формовка,646,657,11
Жайлы_batch_2,Комбинирование,647,665,18
Премиум_batch_1,Смешивание,647,657,10
Батон Нарезной_batch_3,Выпекание,648,665,17
Чиабатта_batch_1,Формовка,650,652,2
Чиабатта_batch_1,Расстойка,652,677,25
Семейный_batch_2,Формовка,654,665,11
Жайлы_batch_1,Расстойка,657,682,25
Любимый_batch_3,Остывание,657,717,60
Премиум_batch_1,Формовка,657,659,2
Батон Нарезной_batch_4,Смешивание,659,669,10
Береке_batch_1,Комбинирование,659,680,21
Премиум_batch_1,Расстойка,659,684,25
Батон Нарезной_batch_2,Выпекание,661,678,17
Батон Нарезной_batch_3,Остывание,665,725,60
Жайлы_batch_2,Смешивание,665,675,10
Семейный_batch_2,Расстойка,665,690,25
Сэндвич_batch_21,Комбинирование,665,686,21
Батон Нарезной_batch_4,Формовка,669,679,10
Любимый_batch_7,Выпекание,669,686,17
Жайлы_batch_2,Формовка,675,685,10
Чиабатта_batch_1,Выпекание,677,702,25
Батон Нарезной_batch_2,Остывание,678,738,60
Батон Нарезной_batch_4,Расстойка,679,704,25
Береке_batch_1,Смешивание,680,690,10
Сэндвич_batch_37,Комбинирование,680,701,21
Жайлы_batch_1,Выпекание,682,699,17
Премиум_batch_1,Выпекание,684,709,25
Жайлы_batch_2,Расстойка,685,710,25
Любимый_batch_7,Остывание,686,746,60
Сэндвич_batch_11,Комбинирование,686,707,21
Сэндвич_batch_21,Смешивание,686,696,10
Береке_batch_1,Формовка,690,701,11
Семейный_batch_2,Выпекание,690,707,17
Сэндвич_batch_21,Формовка,696,707,11
Жайлы_batch_1,Остывание,699,759,60
Береке_batch_1,Расстойка,701,721,20
Булочка для гамбургера большой с кунжутом_batch_4,Комбинирование,701,722,21
Сэндвич_batch_37,Смешивание,701,711,10
Чиабатта_batch_1,Остывание,702,777,75
Батон Нарезной_batch_4,Выпекание,704,721,17
Семейный_batch_2,Остывание,707,767,60
Сэндвич_batch_11,Смешивание,707,717,10
Сэндвич_batch_21,Расстойка,707,732,25
Сэндвич_batch_5,Комбинирование,707,728,21
Премиум_batch_1,Остывание,709,784,75
Жайлы_batch_2,Выпекание,710,727,17
Сэндвич_batch_37,Формовка,711,722,11
Сэндвич_batch_11,Формовка,717,728,11
Батон Нарезной_batch_4,Остывание,721,781,60
Береке_batch_1,Выпекание,721,737,16
Булочка для гамбургера большой с кунжутом_batch_4,Смешивание,722,732,10
Булочка для хотдога штучно_batch_2,Комбинирование,722,743,21
Сэндвич_batch_37,Расстойка,722,747,25
Жайлы_batch_2,Остывание,727,787,60
Сэндвич_batch_11,Расстойка,728,753,25
Сэндвич_batch_13,Комбинирование,728,749,21
Сэндвич_batch_5,Смешивание,728,738,10
Булочка для гамбургера большой с кунжутом_batch_4,Формовка,732,743,11
Сэндвич_batch_21,Выпекание,732,754,22
Береке_batch_1,Остывание,737,797,60
