Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Багет новый_batch_3,Комбинирование,0,4,4
Бородинский_batch_2,Комбинирование,0,21,21
Багет новый_batch_3,Смешивание,4,14,10
Хлеб «Зерновой»_batch_2,Комбинирование,4,7,3
Бородинский_batch_4,Комбинирование,7,28,21
Хлеб «Зерновой»_batch_2,Смешивание,7,17,10
Багет новый_batch_3,Формовка,14,17,3
Багет новый_batch_3,Расстойка,17,42,25
Хлеб «Зерновой»_batch_2,Формовка,17,19,2
Хлеб «Зерновой»_batch_2,Расстойка,19,44,25
Бородинский_batch_2,Смешивание,21,31,10
Диета_batch_1,Комбинирование,21,42,21
Бородинский_batch_4,Смешивание,28,38,10
Диета_batch_2,Комбинирование,28,49,21
Бородинский_batch_2,Формовка,31,42,11
Бородинский_batch_4,Формовка,38,49,11
Багет новый_batch_3,Выпекание,42,67,25
Бородинский_batch_2,Расстойка,42,62,20
Бородинский_batch_5,Комбинирование,42,61,19
Диета_batch_1,Смешивание,42,52,10
Хлеб «Зерновой»_batch_2,Выпекание,44,69,25
Бородинский_batch_4,Расстойка,49,69,20
Диета_batch_2,Смешивание,49,59,10
Формовой_batch_9,Комбинирование,49,70,21
Диета_batch_1,Формовка,52,63,11
Диета_batch_2,Формовка,59,70,11
Бородинский_batch_5,Смешивание,61,71,10
Формовой_batch_4,Комбинирование,61,82,21
Бородинский_batch_2,Выпекание,62,117,55
Диета_batch_1,Расстойка,66,104,38
Багет новый_batch_3,Остывание,67,142,75
Бородинский_batch_4,Выпекание,69,124,55
Хлеб «Зерновой»_batch_2,Остывание,69,144,75
Диета_batch_2,Расстойка,70,108,38
Формовой_batch_16,Комбинирование,70,91,21
Формовой_batch_9,Смешивание,70,82,12
Бородинский_batch_5,Формовка,71,81,10
Бородинский_batch_5,Расстойка,81,101,20
Формовой_batch_11,Комбинирование,82,103,21
Формовой_batch_4,Смешивание,82,94,12
Формовой_batch_9,Формовка,82,93,11
Формовой_batch_16,Смешивание,91,103,12
Формовой_batch_5,Комбинирование,91,112,21
Формовой_batch_9,Расстойка,93,118,25
Формовой_batch_4,Формовка,94,105,11
Бородинский_batch_5,Выпекание,101,156,55
Формовой_batch_11,Смешивание,103,115,12
Формовой_batch_15,Комбинирование,103,124,21
Формовой_batch_16,Формовка,103,114,11
Формовой_batch_4,Расстойка,105,130,25
Диета_batch_2,Выпекание,108,143,35
Диета_batch_1,Выпекание,109,144,35
Формовой_batch_19,Комбинирование,112,133,21
Формовой_batch_5,Смешивание,112,124,12
Формовой_batch_16,Расстойка,114,139,25
Формовой_batch_11,Формовка,115,126,11
Бородинский_batch_2,Остывание,117,237,120
Формовой_batch_9,Выпекание,118,163,45
Бородинский_batch_4,Остывание,124,244,120
Мини формовой_batch_2,Комбинирование,124,145,21
Формовой_batch_15,Смешивание,124,136,12
Формовой_batch_5,Формовка,124,135,11
Формовой_batch_11,Расстойка,126,151,25
Формовой_batch_4,Выпекание,130,175,45
Формовой_batch_10,Комбинирование,133,154,21
Формовой_batch_19,Смешивание,133,145,12
Формовой_batch_5,Расстойка,135,160,25
Формовой_batch_15,Формовка,136,147,11
Формовой_batch_16,Выпекание,139,184,45
Диета_batch_2,Остывание,143,233,90
Диета_batch_1,Остывание,144,234,90
Мини формовой_batch_2,Смешивание,145,157,12
Формовой_batch_1,Комбинирование,145,166,21
Формовой_batch_19,Формовка,145,156,11
Формовой_batch_15,Расстойка,147,172,25
Формовой_batch_11,Выпекание,151,196,45
Формовой_batch_10,Смешивание,154,166,12
Формовой_batch_7,Комбинирование,154,175,21
Бородинский_batch_5,Остывание,156,276,120
Формовой_batch_19,Расстойка,156,181,25
Мини формовой_batch_2,Формовка,157,168,11
Формовой_batch_5,Выпекание,160,205,45
Формовой_batch_9,Остывание,163,253,90
Формовой_batch_1,Смешивание,166,178,12
Формовой_batch_10,Формовка,166,177,11
Формовой_batch_3,Комбинирование,166,187,21
Мини формовой_batch_2,Расстойка,168,193,25
Формовой_batch_15,Выпекание,172,217,45
Формовой_batch_4,Остывание,175,265,90
Формовой_batch_6,Комбинирование,175,196,21
Формовой_batch_7,Смешивание,175,187,12
Формовой_batch_10,Расстойка,177,202,25
Формовой_batch_1,Формовка,178,189,11
Формовой_batch_19,Выпекание,181,226,45
Формовой_batch_16,Остывание,184,274,90
Формовой_batch_2,Комбинирование,187,208,21
Формовой_batch_3,Смешивание,187,199,12
Формовой_batch_7,Формовка,187,198,11
Формовой_batch_1,Расстойка,189,214,25
Мини формовой_batch_2,Выпекание,193,238,45
Мини формовой_batch_1,Комбинирование,196,217,21
Формовой_batch_11,Остывание,196,286,90
Формовой_batch_6,Смешивание,196,208,12
Формовой_batch_7,Расстойка,198,223,25
Формовой_batch_3,Формовка,199,210,11
Формовой_batch_10,Выпекание,202,247,45
Формовой_batch_5,Остывание,205,295,90
Формовой_batch_18,Комбинирование,208,229,21
Формовой_batch_2,Смешивание,208,220,12
Формовой_batch_6,Формовка,208,219,11
Формовой_batch_3,Расстойка,210,235,25
Формовой_batch_1,Выпекание,214,259,45
Мини формовой_batch_1,Смешивание,217,229,12
Формовой_batch_14,Комбинирование,217,238,21
Формовой_batch_15,Остывание,217,307,90
Формовой_batch_6,Расстойка,219,244,25
Формовой_batch_2,Формовка,220,231,11
Формовой_batch_7,Выпекание,223,268,45
Формовой_batch_19,Остывание,226,316,90
Мини формовой_batch_1,Формовка,229,240,11
Формовой_batch_17,Комбинирование,229,250,21
Формовой_batch_18,Смешивание,229,241,12
Формовой_batch_2,Расстойка,231,256,25
Формовой_batch_3,Выпекание,235,280,45
Мини формовой_batch_2,Остывание,238,328,90
Мини формовой_batch_3,Комбинирование,238,259,21
Формовой_batch_14,Смешивание,238,250,12
Мини формовой_batch_1,Расстойка,240,265,25
Формовой_batch_18,Формовка,241,252,11
Формовой_batch_6,Выпекание,244,289,45
Формовой_batch_10,Остывание,247,337,90
Формовой_batch_14,Формовка,250,261,11
Формовой_batch_17,Смешивание,250,262,12
Формовой_batch_8,Комбинирование,250,271,21
Формовой_batch_18,Расстойка,252,277,25
Формовой_batch_2,Выпекание,256,301,45
Мини формовой_batch_3,Смешивание,259,271,12
Формовой_batch_1,Остывание,259,349,90
Формовой_batch_13,Комбинирование,259,280,21
Формовой_batch_14,Расстойка,261,286,25
Формовой_batch_17,Формовка,262,273,11
Мини формовой_batch_1,Выпекание,265,310,45
Формовой_batch_7,Остывание,268,358,90
Мини формовой_batch_3,Формовка,271,282,11
Формовой_batch_12,Комбинирование,271,292,21
Формовой_batch_8,Смешивание,271,283,12
Формовой_batch_17,Расстойка,273,298,25
Формовой_batch_18,Выпекание,277,322,45
Сэндвич_batch_2,Комбинирование,280,301,21
Формовой_batch_13,Смешивание,280,292,12
Формовой_batch_3,Остывание,280,370,90
Мини формовой_batch_3,Расстойка,282,307,25
Формовой_batch_8,Формовка,283,294,11
Формовой_batch_14,Выпекание,286,331,45
Формовой_batch_6,Остывание,289,379,90
Багет новый_batch_2,Комбинирование,292,313,21
Формовой_batch_12,Смешивание,292,304,12
Формовой_batch_13,Формовка,292,303,11
Формовой_batch_8,Расстойка,294,319,25
Формовой_batch_17,Выпекание,298,343,45
Багет новый_batch_1,Комбинирование,301,322,21
Сэндвич_batch_2,Смешивание,301,311,10
Формовой_batch_2,Остывание,301,391,90
Формовой_batch_13,Расстойка,303,328,25
Формовой_batch_12,Формовка,304,315,11
Мини формовой_batch_3,Выпекание,307,352,45
Мини формовой_batch_1,Остывание,310,400,90
Сэндвич_batch_2,Формовка,311,322,11
Багет новый_batch_2,Смешивание,313,323,10
Любимый_batch_4,Комбинирование,313,334,21
Формовой_batch_12,Расстойка,315,340,25
Формовой_batch_8,Выпекание,319,364,45
Багет новый_batch_1,Смешивание,322,332,10
Любимый_batch_2,Комбинирование,322,343,21
Сэндвич_batch_2,Расстойка,322,347,25
Формовой_batch_18,Остывание,322,412,90
Багет новый_batch_2,Формовка,323,334,11
Формовой_batch_13,Выпекание,328,373,45
Формовой_batch_14,Остывание,331,421,90
Багет новый_batch_1,Формовка,332,343,11
Багет новый_batch_2,Расстойка,334,359,25
Батон Нарезной_batch_1,Комбинирование,334,355,21
Любимый_batch_4,Смешивание,334,344,10
Формовой_batch_12,Выпекание,340,385,45
Багет новый_batch_1,Расстойка,343,368,25
Батон Нарезной_batch_3,Комбинирование,343,364,21
Любимый_batch_2,Смешивание,343,353,10
Формовой_batch_17,Остывание,343,433,90
Любимый_batch_4,Формовка,344,355,11
Сэндвич_batch_2,Выпекание,347,369,22
Мини формовой_batch_3,Остывание,352,442,90
Любимый_batch_2,Формовка,353,364,11
Батон Нарезной_batch_1,Смешивание,355,365,10
Батон Нарезной_batch_2,Комбинирование,355,376,21
Любимый_batch_4,Расстойка,355,380,25
Багет новый_batch_2,Выпекание,359,384,25
Батон Нарезной_batch_3,Смешивание,364,374,10
Любимый_batch_1,Комбинирование,364,385,21
Любимый_batch_2,Расстойка,364,389,25
Формовой_batch_8,Остывание,364,454,90
Батон Нарезной_batch_1,Формовка,365,376,11
Багет новый_batch_1,Выпекание,368,393,25
Сэндвич_batch_2,Остывание,369,414,45
Формовой_batch_13,Остывание,373,463,90
Батон Нарезной_batch_3,Формовка,374,385,11
Батон Нарезной_batch_1,Расстойка,376,401,25
Батон Нарезной_batch_2,Смешивание,376,386,10
Жайлы_batch_1,Комбинирование,376,397,21
Любимый_batch_4,Выпекание,380,397,17
Багет новый_batch_2,Остывание,384,459,75
Батон Нарезной_batch_3,Расстойка,385,410,25
Любимый_batch_1,Смешивание,385,395,10
Сэндвич_batch_11,Комбинирование,385,406,21
Формовой_batch_12,Остывание,385,475,90
Батон Нарезной_batch_2,Формовка,386,397,11
Любимый_batch_2,Выпекание,389,406,17
Багет новый_batch_1,Остывание,393,468,75
Любимый_batch_1,Формовка,395,406,11
Батон Нарезной_batch_2,Расстойка,397,422,25
Диета_batch_3,Комбинирование,397,400,3
Жайлы_batch_1,Смешивание,397,407,10
Любимый_batch_4,Остывание,397,457,60
Диета_batch_3,Смешивание,400,410,10
Формовой_batch_20,Комбинирование,400,403,3
Батон Нарезной_batch_1,Выпекание,401,418,17
Семейный_batch_1,Комбинирование,403,424,21
Формовой_batch_20,Смешивание,403,415,12
Любимый_batch_1,Расстойка,406,431,25
Любимый_batch_2,Остывание,406,466,60
Премиум_batch_1,Комбинирование,406,411,5
Жайлы_batch_1,Формовка,407,418,11
Сэндвич_batch_11,Смешивание,407,417,10
Батон Нарезной_batch_3,Выпекание,410,427,17
Диета_batch_3,Формовка,410,412,2
Премиум_batch_1,Смешивание,411,421,10
Хлеб «Зерновой»_batch_1,Комбинирование,411,432,21
Диета_batch_3,Расстойка,412,450,38
Формовой_batch_20,Формовка,415,417,2
Сэндвич_batch_11,Формовка,417,428,11
Формовой_batch_20,Расстойка,417,442,25
Батон Нарезной_batch_1,Остывание,418,478,60
Жайлы_batch_1,Расстойка,418,443,25
Премиум_batch_1,Формовка,421,424,3
Батон Нарезной_batch_2,Выпекание,422,439,17
Премиум_batch_1,Расстойка,424,449,25
Семейный_batch_1,Смешивание,424,434,10
Семейный_batch_2,Комбинирование,424,445,21
Батон Нарезной_batch_3,Остывание,427,487,60
Сэндвич_batch_11,Расстойка,428,453,25
Любимый_batch_1,Выпекание,431,448,17
Любимый_batch_3,Комбинирование,432,453,21
Хлеб «Зерновой»_batch_1,Смешивание,432,442,10
Семейный_batch_1,Формовка,434,445,11
Батон Нарезной_batch_2,Остывание,439,499,60
Формовой_batch_20,Выпекание,442,487,45
Хлеб «Зерновой»_batch_1,Формовка,442,453,11
Жайлы_batch_1,Выпекание,443,460,17
Отрубной (общий)_batch_1,Комбинирование,445,466,21
Семейный_batch_1,Расстойка,445,470,25
Семейный_batch_2,Смешивание,445,455,10
Любимый_batch_1,Остывание,448,508,60
Премиум_batch_1,Выпекание,449,474,25
Диета_batch_3,Выпекание,450,485,35
Любимый_batch_3,Смешивание,453,463,10
Мини формовой_batch_4,Комбинирование,453,455,2
Сэндвич_batch_11,Выпекание,453,475,22
Хлеб «Зерновой»_batch_1,Расстойка,453,478,25
Береке_batch_2,Комбинирование,455,457,2
Мини формовой_batch_4,Смешивание,455,467,12
Семейный_batch_2,Формовка,455,466,11
Береке_batch_2,Смешивание,457,467,10
Плетенка_batch_1,Комбинирование,457,477,20
Жайлы_batch_1,Остывание,460,520,60
Любимый_batch_3,Формовка,464,475,11
Бородинский_batch_3,Комбинирование,466,487,21
Семейный_batch_2,Расстойка,466,491,25
Береке_batch_2,Формовка,467,468,1
Отрубной (общий)_batch_1,Смешивание,467,477,10
Береке_batch_2,Расстойка,468,488,20
Мини формовой_batch_4,Формовка,468,469,1
Мини формовой_batch_4,Расстойка,469,494,25
Семейный_batch_1,Выпекание,470,487,17
Любимый_batch_3,Расстойка,475,500,25
Сэндвич_batch_11,Остывание,475,520,45
Береке_batch_1,Комбинирование,477,498,21
Отрубной (общий)_batch_1,Формовка,477,488,11
Плетенка_batch_1,Смешивание,478,488,10
Хлеб «Зерновой»_batch_1,Выпекание,478,503,25
Диета_batch_3,Остывание,485,575,90
Бородинский_batch_3,Смешивание,487,497,10
Семейный_batch_1,Остывание,487,547,60
Сэндвич_batch_3,Комбинирование,487,508,21
Формовой_batch_20,Остывание,487,577,90
Береке_batch_2,Выпекание,488,504,16
Отрубной (общий)_batch_1,Расстойка,488,513,25
Плетенка_batch_1,Формовка,488,499,11
Семейный_batch_2,Выпекание,491,508,17
Мини формовой_batch_4,Выпекание,494,539,45
Бородинский_batch_3,Формовка,497,508,11
Сэндвич_batch_14,Комбинирование,498,519,21
Береке_batch_1,Смешивание,499,509,10
Плетенка_batch_1,Расстойка,499,524,25
Любимый_batch_3,Выпекание,500,517,17
Хлеб «Зерновой»_batch_1,Остывание,503,578,75
Береке_batch_2,Остывание,504,564,60
Бородинский_batch_3,Расстойка,508,528,20
Семейный_batch_2,Остывание,508,568,60
Сэндвич_batch_3,Смешивание,508,518,10
Сэндвич_batch_5,Комбинирование,508,529,21
Береке_batch_1,Формовка,509,520,11
Отрубной (общий)_batch_1,Выпекание,513,530,17
Любимый_batch_3,Остывание,517,577,60
Сэндвич_batch_3,Формовка,518,529,11
Сэндвич_batch_8,Комбинирование,519,540,21
Береке_batch_1,Расстойка,520,540,20
Сэндвич_batch_14,Смешивание,520,530,10
Премиум_batch_1,Остывание,521,596,75
Плетенка_batch_1,Выпекание,524,541,17
Бородинский_batch_3,Выпекание,528,583,55
Сэндвич_batch_3,Расстойка,529,554,25
Сэндвич_batch_5,Смешивание,529,539,10
Сэндвич_batch_6,Комбинирование,529,550,21
Отрубной (общий)_batch_1,Остывание,530,590,60
Сэндвич_batch_14,Формовка,530,541,11
Мини формовой_batch_4,Остывание,539,629,90
Сэндвич_batch_5,Формовка,539,550,11
Береке_batch_1,Выпекание,540,556,16
Сэндвич_batch_7,Комбинирование,540,561,21
Плетенка_batch_1,Остывание,541,601,60
Сэндвич_batch_14,Расстойка,541,566,25
Сэндвич_batch_8,Смешивание,541,551,10
Сэндвич_batch_18,Комбинирование,550,571,21
Сэндвич_batch_5,Расстойка,550,575,25
Сэндвич_batch_6,Смешивание,550,560,10
Сэндвич_batch_8,Формовка,551,562,11
Сэндвич_batch_3,Выпекание,554,576,22
Береке_batch_1,Остывание,556,616,60
Сэндвич_batch_6,Формовка,560,571,11
Бородинский_batch_1,Комбинирование,561,582,21
Сэндвич_batch_7,Смешивание,562,572,10
Сэндвич_batch_8,Расстойка,562,587,25
Сэндвич_batch_14,Выпекание,566,588,22
Сэндвич_batch_15,Комбинирование,571,592,21
Сэндвич_batch_18,Смешивание,571,581,10
Сэндвич_batch_6,Расстойка,571,596,25
Сэндвич_batch_7,Формовка,572,583,11
Сэндвич_batch_5,Выпекание,575,597,22
Сэндвич_batch_3,Остывание,576,621,45
Сэндвич_batch_18,Формовка,581,592,11
Бородинский_batch_1,Смешивание,582,592,10
Сэндвич_batch_16,Комбинирование,582,603,21
Бородинский_batch_3,Остывание,583,703,120
Сэндвич_batch_7,Расстойка,583,608,25
Сэндвич_batch_8,Выпекание,587,609,22
Сэндвич_batch_14,Остывание,588,633,45
Сэндвич_batch_15,Смешивание,592,602,10
Сэндвич_batch_18,Расстойка,592,617,25
Сэндвич_batch_9,Комбинирование,592,613,21
Бородинский_batch_1,Формовка,593,604,11
Сэндвич_batch_6,Выпекание,596,618,22
Сэндвич_batch_5,Остывание,597,642,45
Сэндвич_batch_15,Формовка,602,613,11
Сэндвич_batch_10,Комбинирование,603,624,21
Сэндвич_batch_16,Смешивание,604,614,10
Сэндвич_batch_7,Выпекание,608,630,22
Бородинский_batch_1,Расстойка,609,629,20
Сэндвич_batch_8,Остывание,609,654,45
Сэндвич_batch_15,Расстойка,613,638,25
Сэндвич_batch_4,Комбинирование,613,634,21
Сэндвич_batch_9,Смешивание,613,623,10
Сэндвич_batch_16,Формовка,614,625,11
Сэндвич_batch_18,Выпекание,617,639,22
Сэндвич_batch_6,Остывание,618,663,45
Сэндвич_batch_9,Формовка,623,634,11
Сэндвич_batch_17,Комбинирование,624,645,21
Сэндвич_batch_10,Смешивание,625,635,10
Сэндвич_batch_16,Расстойка,625,650,25
Сэндвич_batch_7,Остывание,630,675,45
Бородинский_batch_1,Выпекание,634,689,55
Сэндвич_batch_12,Комбинирование,634,655,21
Сэндвич_batch_4,Смешивание,634,644,10
Сэндвич_batch_9,Расстойка,634,659,25
Сэндвич_batch_10,Формовка,635,646,11
Сэндвич_batch_15,Выпекание,638,660,22
Сэндвич_batch_18,Остывание,639,684,45
Сэндвич_batch_4,Формовка,644,655,11
Отрубной (общий)_batch_2,Комбинирование,645,658,13
Сэндвич_batch_17,Смешивание,645,655,10
Сэндвич_batch_10,Расстойка,646,671,25
Сэндвич_batch_16,Выпекание,650,672,22
Сэндвич_batch_12,Смешивание,655,665,10
Сэндвич_batch_17,Формовка,655,666,11
Сэндвич_batch_4,Расстойка,655,680,25
Здоровье_batch_1,Комбинирование,656,663,7
Любимый_batch_5,Комбинирование,658,671,13
Отрубной (общий)_batch_2,Смешивание,658,668,10
Сэндвич_batch_9,Выпекание,659,681,22
Сэндвич_batch_15,Остывание,660,705,45
Сэндвич_batch_1,Комбинирование,663,684,21
Здоровье_batch_1,Смешивание,664,674,10
Сэндвич_batch_12,Формовка,665,676,11
Сэндвич_batch_17,Расстойка,666,691,25
Отрубной (общий)_batch_2,Формовка,668,675,7
Славянский_batch_1,Комбинирование,671,673,2
Сэндвич_batch_10,Выпекание,671,693,22
Любимый_batch_5,Смешивание,672,682,10
Сэндвич_batch_16,Остывание,672,717,45
Зерновой Столичный_batch_1,Комбинирование,673,677,4
Славянский_batch_1,Смешивание,673,683,10
Здоровье_batch_1,Формовка,675,679,4
Отрубной (общий)_batch_2,Расстойка,675,700,25
Сэндвич_batch_12,Расстойка,676,701,25
Зерновой Столичный_batch_1,Смешивание,677,687,10
Чиабатта_batch_1,Комбинирование,677,681,4
Здоровье_batch_1,Расстойка,679,704,25
Сэндвич_batch_4,Выпекание,680,702,22
Батон Верный_batch_1,Комбинирование,681,693,12
Сэндвич_batch_9,Остывание,681,726,45
Любимый_batch_5,Формовка,682,689,7
Чиабатта_batch_1,Смешивание,682,692,10
Славянский_batch_1,Формовка,683,684,1
Славянский_batch_1,Расстойка,684,709,25
Сэндвич_batch_1,Смешивание,684,694,10
Сэндвич_batch_13,Комбинирование,684,705,21
Зерновой Столичный_batch_1,Формовка,687,689,2
Бородинский_batch_1,Остывание,689,809,120
Зерновой Столичный_batch_1,Расстойка,689,714,25
Любимый_batch_5,Расстойка,689,714,25
Сэндвич_batch_17,Выпекание,691,713,22
Чиабатта_batch_1,Формовка,692,694,2
Батон Верный_batch_1,Смешивание,693,703,10
Батон Нарезной_batch_4,Комбинирование,693,701,8
Сэндвич_batch_10,Остывание,693,738,45
Сэндвич_batch_1,Формовка,694,705,11
Чиабатта_batch_1,Расстойка,694,719,25
Отрубной (общий)_batch_2,Выпекание,700,717,17
Батон Нарезной_batch_4,Смешивание,701,711,10
Жайлы_batch_2,Комбинирование,701,708,7
Сэндвич_batch_12,Выпекание,701,723,22
Сэндвич_batch_4,Остывание,702,747,45
Батон Верный_batch_1,Формовка,703,709,6
Здоровье_batch_1,Выпекание,704,722,18
Сэндвич_batch_1,Расстойка,705,730,25
Сэндвич_batch_13,Смешивание,705,715,10
Сэндвич_batch_19,Комбинирование,705,719,14
Жайлы_batch_2,Смешивание,708,718,10
Семейный_batch_3,Комбинирование,708,711,3
Батон Верный_batch_1,Расстойка,709,734,25
Славянский_batch_1,Выпекание,709,726,17
Батон Нарезной_batch_4,Формовка,711,715,4
Домашний_batch_1,Комбинирование,711,715,4
Семейный_batch_3,Смешивание,711,721,10
Сэндвич_batch_17,Остывание,713,758,45
Зерновой Столичный_batch_1,Выпекание,714,731,17
Любимый_batch_5,Выпекание,714,731,17
Батон Нарезной_batch_4,Расстойка,715,740,25
Домашний_batch_1,Смешивание,715,725,10
Сэндвич_batch_13,Формовка,715,726,11
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,716,720,4
Отрубной (общий)_batch_2,Остывание,717,777,60
Жайлы_batch_2,Формовка,718,722,4
Сэндвич_batch_19,Смешивание,719,729,10
Чиабатта_batch_1,Выпекание,719,744,25
Багет луковый_batch_1,Комбинирование,720,727,7
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,721,731,10
Жайлы_batch_2,Расстойка,722,747,25
Здоровье_batch_1,Остывание,722,782,60
Семейный_batch_3,Формовка,722,724,2
Сэндвич_batch_12,Остывание,723,768,45
Семейный_batch_3,Расстойка,724,749,25
Домашний_batch_1,Формовка,725,727,2
Славянский_batch_1,Остывание,726,786,60
Сэндвич_batch_13,Расстойка,726,751,25
Багет луковый_batch_1,Смешивание,727,737,10
Домашний_batch_1,Расстойка,727,752,25
Сэндвич_batch_19,Формовка,729,737,8
Сэндвич_batch_1,Выпекание,730,752,22
Зерновой Столичный_batch_1,Остывание,731,791,60
Любимый_batch_5,Остывание,731,791,60
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,731,733,2
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,733,753,20
Батон Верный_batch_1,Выпекание,734,751,17
Багет луковый_batch_1,Формовка,737,741,4
Сэндвич_batch_19,Расстойка,737,762,25
Батон Нарезной_batch_4,Выпекание,740,757,17
Багет луковый_batch_1,Расстойка,741,761,20
Чиабатта_batch_1,Остывание,744,819,75
Жайлы_batch_2,Выпекание,747,764,17
Семейный_batch_3,Выпекание,749,766,17
Батон Верный_batch_1,Остывание,751,811,60
Сэндвич_batch_13,Выпекание,751,773,22
Домашний_batch_1,Выпекание,752,769,17
Сэндвич_batch_1,Остывание,752,797,45
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,753,769,16
Батон Нарезной_batch_4,Остывание,757,817,60
Сэндвич_batch_19,Выпекание,762,784,22
Жайлы_batch_2,Остывание,764,824,60
Багет луковый_batch_1,Выпекание,766,784,18
Семейный_batch_3,Остывание,766,826,60
Домашний_batch_1,Остывание,769,829,60
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,769,829,60
Сэндвич_batch_13,Остывание,773,818,45
Багет луковый_batch_1,Остывание,784,829,45
Сэндвич_batch_19,Остывание,784,829,45
